AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
6864,7847,Checking,Dormant,2024-05-01,2024-11-11
6865,13371,Savings,Active,2016-11-26,2024-11-11
6866,13684,Savings,Dormant,2022-09-02,2024-11-11
6867,9661,Savings,Active,2020-07-25,2024-11-11
6868,14344,Savings,Active,2020-07-15,2024-11-11
6869,12422,Checking,Dormant,2024-02-17,2024-11-11
6870,12198,Checking,Dormant,2022-07-05,2024-11-11
6871,3764,Savings,Active,2014-12-24,2024-11-11
6872,3745,Savings,Dormant,2017-09-25,2024-11-11
6873,12548,Checking,Dormant,2016-05-13,2024-11-11
6874,6424,Checking,Dormant,2018-02-05,2024-11-11
6875,7351,Checking,Active,2017-01-18,2024-11-11
6876,900,Savings,Dormant,2020-10-09,2024-11-11
6877,3311,Savings,Dormant,2024-06-15,2024-11-11
6878,6966,Savings,Dormant,2019-09-07,2024-11-11
6879,3101,Checking,Active,2023-03-12,2024-11-11
6880,6584,Savings,Dormant,2022-11-18,2024-11-11
6881,6602,Checking,Dormant,2019-02-26,2024-11-11
6882,14483,Savings,Active,2022-09-18,2024-11-11
6883,13234,Savings,Active,2020-01-09,2024-11-11
6884,2670,Savings,Dormant,2023-06-12,2024-11-11
6885,13899,Checking,Active,2017-12-06,2024-11-11
6886,7035,Savings,Dormant,2016-02-06,2024-11-11
6887,8186,Savings,Active,2023-07-14,2024-11-11
6888,12180,Savings,Active,2018-06-16,2024-11-11
6889,3801,Savings,Dormant,2015-08-31,2024-11-11
6890,13633,Savings,Dormant,2015-01-02,2024-11-11
6891,10361,Savings,Active,2015-01-01,2024-11-11
6892,10898,Checking,Active,2016-01-15,2024-11-11
6893,12991,Checking,Active,2022-07-10,2024-11-11
6894,14342,Savings,Dormant,2021-04-29,2024-11-11
6895,10749,Savings,Dormant,2021-12-08,
6896,5080,Savings,Active,2017-07-12,2024-11-11
6897,13791,Savings,Dormant,2023-10-02,
6898,1434,Savings,Dormant,2024-01-12,2024-11-11
6899,13021,Checking,Active,2020-08-06,2024-11-11
6900,14383,Savings,Active,2018-11-19,2024-11-11
6901,8932,Savings,Dormant,2019-10-16,2024-11-11
6902,14058,Savings,Active,2022-01-21,2024-11-11
6903,11053,Savings,Active,2020-10-11,2024-11-11
6904,208,Checking,Dormant,2017-03-16,2024-11-11
6905,8262,Checking,Dormant,2020-04-06,2024-11-11
6906,13491,Savings,Active,2023-04-14,2024-11-11
6907,2593,Checking,Dormant,2017-12-27,2024-11-11
6908,14576,Checking,Active,2024-03-15,2024-11-11
6909,11768,Savings,Dormant,2023-05-23,2024-11-11
6910,3567,Savings,Active,2023-04-11,2024-11-11
6911,14073,Checking,Dormant,2017-11-18,2024-11-11
6912,14043,Checking,Active,2016-11-23,2024-11-11
6913,1313,Savings,Active,2016-10-13,2024-11-11
6914,9210,Savings,Active,2017-09-21,2024-11-11
6915,1180,Checking,Dormant,2020-11-29,2024-11-11
6916,10100,Savings,Dormant,2018-09-05,
6917,7499,Checking,Active,2022-10-06,2024-11-11
6918,4881,Savings,Active,2019-03-26,
6919,13130,Savings,Active,2021-09-09,2024-11-11
6920,5383,Checking,Dormant,2015-01-20,2024-11-11
6921,986,Savings,Active,2021-03-13,2024-11-11
6922,11799,Savings,Dormant,2017-11-24,2024-11-11
6923,11850,Checking,Active,2016-10-08,2024-11-11
6924,8282,Checking,Dormant,2022-03-08,2024-11-11
6925,9958,Savings,Active,2020-01-23,
6926,11016,Savings,Dormant,2016-07-23,2024-11-11
6927,3688,Savings,Active,2018-12-25,
6928,10354,Checking,Dormant,2024-01-06,
6929,13645,Checking,Dormant,2017-10-04,2024-11-11
6930,13532,Checking,Active,2016-11-25,2024-11-11
6931,7375,Checking,Dormant,2016-06-03,2024-11-11
6932,11897,Checking,Active,2021-06-11,2024-11-11
6933,6032,Checking,Dormant,2018-03-10,2024-11-11
6934,13000,Savings,Dormant,2021-03-29,2024-11-11
6935,13894,Savings,Dormant,2022-11-03,2024-11-11
6936,8125,Checking,Dormant,2015-02-01,2024-11-11
6937,11102,Checking,Dormant,2016-11-30,2024-11-11
6938,6697,Savings,Active,2018-10-28,
6939,4482,Checking,Dormant,2021-08-07,2024-11-11
6940,11451,Checking,Active,2024-09-06,2024-11-11
6941,8488,Savings,Active,2024-08-12,2024-11-11
6942,2263,Savings,Dormant,2024-06-25,2024-11-11
6943,12375,Checking,Dormant,2023-04-06,2024-11-11
6944,14998,Checking,Dormant,2016-05-20,2024-11-11
6945,5616,Savings,Active,2016-10-03,
6946,12960,Savings,Dormant,2019-06-30,2024-11-11
6947,4074,Checking,Dormant,2020-06-17,2024-11-11
6948,12496,Checking,Active,2018-10-26,2024-11-11
6949,4121,Checking,Dormant,2023-09-29,2024-11-11
6950,13013,Checking,Dormant,2016-08-18,2024-11-11
6951,11158,Checking,Dormant,2024-09-13,2024-11-11
6952,9234,Checking,Dormant,2023-08-27,2024-11-11
6953,13020,Savings,Active,2019-02-11,2024-11-11
6954,10116,Checking,Active,2017-04-25,2024-11-11
6955,14419,Savings,Dormant,2019-04-24,2024-11-11
6956,7589,Checking,Active,2015-05-30,2024-11-11
6957,1398,Savings,Dormant,2014-11-15,
6958,14519,Checking,Active,2016-08-20,2024-11-11
6959,5921,Checking,Dormant,2023-06-15,2024-11-11
6960,14067,Savings,Active,2023-11-19,
6961,12098,Checking,Active,2017-06-14,2024-11-11
6962,6669,Checking,Dormant,2020-02-26,2024-11-11
6963,6128,Savings,Dormant,2017-06-18,2024-11-11
6964,12445,Checking,Active,2017-04-29,2024-11-11
6965,7206,Checking,Dormant,2016-11-13,
6966,5619,Savings,Active,2023-07-28,2024-11-11
6967,6289,Checking,Active,2015-12-15,2024-11-11
6968,7834,Savings,Active,2018-10-24,2024-11-11
6969,3488,Checking,Dormant,2017-05-19,2024-11-11
6970,2203,Savings,Active,2020-03-15,2024-11-11
6971,10869,Checking,Active,2020-11-22,2024-11-11
6972,3165,Checking,Dormant,2015-01-06,2024-11-11
6973,12524,Savings,Active,2015-03-09,2024-11-11
6974,9940,Savings,Active,2020-03-21,2024-11-11
6975,11687,Checking,Active,2021-03-16,
6976,1341,Checking,Active,2024-07-02,2024-11-11
6977,6564,Checking,Active,2015-11-05,2024-11-11
6978,10335,Savings,Dormant,2023-06-27,2024-11-11
6979,8324,Savings,Dormant,2021-03-14,2024-11-11
6980,3123,Checking,Dormant,2024-04-24,2024-11-11
6981,1751,Savings,Active,2021-06-09,2024-11-11
6982,6869,Checking,Active,2018-12-18,2024-11-11
6983,6730,Checking,Dormant,2022-01-06,2024-11-11
6984,7068,Checking,Active,2015-09-08,2024-11-11
6985,13539,Savings,Dormant,2014-12-13,2024-11-11
6986,2481,Checking,Active,2020-12-05,2024-11-11
6987,5413,Savings,Dormant,2016-11-11,2024-11-11
6988,5573,Checking,Active,2021-02-12,2024-11-11
6989,4306,Savings,Dormant,2019-04-21,2024-11-11
6990,13946,Savings,Dormant,2020-05-03,2024-11-11
6991,13261,Checking,Dormant,2021-08-23,2024-11-11
6992,5371,Checking,Dormant,2017-03-02,2024-11-11
6993,14593,Checking,Dormant,2019-04-29,2024-11-11
6994,3237,Savings,Dormant,2023-12-09,2024-11-11
6995,14125,Savings,Dormant,2017-01-29,2024-11-11
6996,648,Checking,Dormant,2016-11-10,2024-11-11
6997,13087,Savings,Dormant,2020-04-20,2024-11-11
6998,7818,Checking,Active,2017-01-29,2024-11-11
6999,3608,Checking,Active,2020-03-12,2024-11-11
7000,8503,Savings,Active,2018-06-15,2024-11-11
7001,1167,Checking,Active,2021-09-29,2024-11-11
7002,5422,Checking,Dormant,2024-07-31,2024-11-11
7003,9049,Checking,Active,2023-01-15,2024-11-11
7004,10747,Checking,Active,2023-09-10,
7005,11527,Checking,Dormant,2024-03-14,2024-11-11
7006,6774,Checking,Dormant,2018-11-02,2024-11-11
7007,7574,Checking,Active,2020-01-29,2024-11-11
7008,262,Savings,Active,2021-09-14,2024-11-11
7009,1443,Savings,Active,2015-10-31,2024-11-11
7010,8231,Checking,Dormant,2020-05-02,2024-11-11
7011,8099,Savings,Active,2016-02-16,2024-11-11
7012,2560,Checking,Active,2016-04-04,2024-11-11
7013,6146,Checking,Dormant,2021-06-04,2024-11-11
7014,10303,Checking,Dormant,2017-03-31,2024-11-11
7015,7024,Checking,Active,2023-12-24,2024-11-11
7016,14376,Savings,Dormant,2019-02-28,2024-11-11
7017,9548,Savings,Active,2018-05-01,2024-11-11
7018,14889,Savings,Active,2024-10-20,2024-11-11
7019,14333,Savings,Dormant,2023-05-04,2024-11-11
7020,4111,Checking,Dormant,2024-01-13,2024-11-11
7021,10353,Checking,Active,2021-03-28,2024-11-11
7022,2850,Checking,Dormant,2018-05-02,2024-11-11
7023,5783,Checking,Dormant,2015-03-12,2024-11-11
7024,4465,Savings,Dormant,2019-11-04,2024-11-11
7025,5874,Checking,Dormant,2019-04-13,2024-11-11
7026,1169,Checking,Dormant,2022-03-04,2024-11-11
7027,14473,Savings,Dormant,2023-03-29,2024-11-11
7028,5508,Savings,Active,2018-04-23,2024-11-11
7029,12531,Savings,Active,2021-09-27,2024-11-11
7030,14517,Checking,Active,2021-02-10,2024-11-11
7031,2030,Checking,Active,2015-07-22,2024-11-11
7032,8616,Savings,Dormant,2015-02-06,2024-11-11
7033,1618,Savings,Active,2023-05-22,2024-11-11
7034,13915,Savings,Dormant,2024-04-18,2024-11-11
7035,4438,Checking,Dormant,2017-10-23,2024-11-11
7036,11689,Checking,Dormant,2024-08-22,2024-11-11
7037,9737,Checking,Dormant,2020-06-26,2024-11-11
7038,2962,Checking,Active,2020-09-24,2024-11-11
7039,14480,Checking,Dormant,2017-11-04,2024-11-11
7040,4537,Checking,Active,2015-08-27,2024-11-11
7041,5706,Checking,Active,2017-08-31,2024-11-11
7042,5225,Checking,Active,2018-10-23,2024-11-11
7043,6735,Savings,Active,2021-01-23,2024-11-11
7044,6078,Savings,Active,2020-05-03,2024-11-11
7045,3169,Savings,Active,2019-11-01,2024-11-11
7046,10438,Checking,Active,2020-02-24,2024-11-11
7047,14372,Checking,Dormant,2021-06-01,2024-11-11
7048,8642,Savings,Active,2022-06-19,2024-11-11
7049,9710,Savings,Active,2022-07-14,2024-11-11
7050,12483,Checking,Dormant,2020-05-05,2024-11-11
7051,5676,Savings,Dormant,2023-02-01,2024-11-11
7052,1340,Savings,Active,2023-01-17,2024-11-11
7053,13206,Savings,Active,2020-01-16,2024-11-11
7054,10336,Checking,Dormant,2019-09-08,2024-11-11
7055,5936,Checking,Dormant,2015-02-19,2024-11-11
7056,4363,Checking,Active,2014-11-15,2024-11-11
7057,2233,Checking,Active,2021-03-03,2024-11-11
7058,408,Checking,Active,2023-01-08,2024-11-11
7059,383,Savings,Dormant,2021-08-25,2024-11-11
7060,14274,Savings,Dormant,2015-06-26,2024-11-11
7061,4921,Savings,Active,2021-10-06,2024-11-11
7062,4981,Checking,Active,2016-01-03,
7063,2523,Savings,Active,2018-02-09,2024-11-11
7064,14410,Checking,Active,2020-08-09,2024-11-11
7065,13944,Checking,Active,2022-02-24,2024-11-11
7066,6017,Checking,Active,2024-02-11,2024-11-11
7067,967,Checking,Dormant,2015-05-25,2024-11-11
7068,7716,Savings,Dormant,2020-07-08,2024-11-11
7069,6142,Checking,Active,2022-11-18,
7070,3016,Checking,Dormant,2021-08-03,2024-11-11
7071,13521,Savings,Dormant,2019-02-11,2024-11-11
7072,13841,Checking,Active,2020-11-19,2024-11-11
7073,8986,Checking,Active,2021-06-28,2024-11-11
7074,13667,Checking,Dormant,2015-10-04,2024-11-11
7075,6677,Savings,Dormant,2021-10-10,2024-11-11
7076,6083,Savings,Dormant,2021-10-17,2024-11-11
7077,8583,Savings,Active,2017-11-27,2024-11-11
7078,10071,Checking,Active,2016-10-19,2024-11-11
7079,2510,Savings,Active,2018-01-13,2024-11-11
7080,7056,Checking,Dormant,2020-05-17,2024-11-11
7081,10349,Checking,Dormant,2018-07-24,2024-11-11
7082,8537,Checking,Active,2021-08-25,2024-11-11
7083,9130,Savings,Active,2024-03-17,2024-11-11
7084,13544,Savings,Active,2020-08-17,
7085,8366,Savings,Active,2022-12-31,2024-11-11
7086,9304,Savings,Dormant,2019-07-02,2024-11-11
7087,14138,Savings,Dormant,2021-01-28,2024-11-11
7088,2006,Checking,Dormant,2023-07-24,2024-11-11
7089,11726,Savings,Active,2022-06-24,2024-11-11
7090,9130,Savings,Active,2022-05-23,2024-11-11
7091,6886,Checking,Dormant,2019-08-09,
7092,8053,Checking,Dormant,2016-03-05,2024-11-11
7093,14646,Savings,Dormant,2019-12-23,2024-11-11
7094,4801,Savings,Active,2022-05-02,2024-11-11
7095,349,Checking,Dormant,2019-02-03,2024-11-11
7096,14328,Checking,Active,2023-10-17,2024-11-11
7097,12305,Checking,Active,2023-09-16,2024-11-11
7098,7105,Checking,Dormant,2022-01-04,2024-11-11
7099,7609,Checking,Active,2018-08-08,2024-11-11
7100,8357,Checking,Dormant,2016-03-10,2024-11-11
7101,13223,Savings,Active,2024-03-10,2024-11-11
7102,11124,Savings,Dormant,2024-03-31,2024-11-11
7103,6222,Savings,Active,2018-02-28,2024-11-11
7104,14634,Savings,Active,2015-06-18,2024-11-11
7105,13297,Checking,Dormant,2020-10-18,2024-11-11
7106,9600,Savings,Dormant,2016-11-23,2024-11-11
7107,2778,Savings,Dormant,2023-04-09,2024-11-11
7108,13856,Savings,Active,2018-10-12,2024-11-11
7109,6409,Checking,Active,2022-07-29,2024-11-11
7110,1126,Savings,Active,2018-06-09,2024-11-11
7111,596,Checking,Dormant,2016-09-28,2024-11-11
7112,9443,Savings,Active,2016-04-13,2024-11-11
7113,3856,Checking,Active,2016-03-29,2024-11-11
7114,1157,Savings,Dormant,2021-12-18,2024-11-11
7115,5863,Savings,Dormant,2020-11-23,
7116,5456,Savings,Active,2021-07-09,2024-11-11
7117,9289,Savings,Dormant,2019-11-10,2024-11-11
7118,4884,Checking,Active,2023-01-02,2024-11-11
7119,12696,Savings,Dormant,2021-08-18,2024-11-11
7120,6891,Savings,Active,2015-05-24,2024-11-11
7121,11824,Savings,Active,2020-01-27,2024-11-11
7122,11153,Savings,Active,2020-05-27,2024-11-11
7123,9592,Checking,Active,2016-03-05,
7124,14143,Checking,Dormant,2016-07-23,2024-11-11
7125,4156,Checking,Dormant,2015-04-20,2024-11-11
7126,5860,Checking,Active,2020-08-08,2024-11-11
7127,4207,Checking,Dormant,2016-12-12,2024-11-11
7128,4483,Savings,Dormant,2022-01-12,2024-11-11
7129,5193,Savings,Active,2019-10-18,2024-11-11
7130,13245,Savings,Active,2015-06-12,2024-11-11
7131,1851,Checking,Active,2023-10-06,2024-11-11
7132,4369,Checking,Active,2023-02-08,2024-11-11
7133,10277,Checking,Active,2022-12-19,2024-11-11
7134,9715,Checking,Active,2022-07-22,2024-11-11
7135,1541,Checking,Active,2018-05-28,2024-11-11
7136,8596,Checking,Active,2015-06-02,2024-11-11
7137,6484,Savings,Dormant,2019-01-01,2024-11-11
7138,2806,Checking,Active,2019-01-17,2024-11-11
7139,3233,Checking,Dormant,2018-03-12,2024-11-11
7140,3472,Savings,Dormant,2019-01-31,2024-11-11
7141,7257,Savings,Active,2020-06-06,
7142,14192,Savings,Dormant,2022-01-10,
7143,1422,Checking,Active,2015-02-07,
7144,3874,Checking,Active,2020-12-31,2024-11-11
7145,2573,Savings,Dormant,2016-07-15,2024-11-11
7146,12660,Checking,Active,2022-01-06,2024-11-11
7147,2228,Savings,Active,2017-02-05,2024-11-11
7148,2779,Checking,Active,2016-05-02,2024-11-11
7149,13147,Savings,Dormant,2015-03-14,2024-11-11
7150,5348,Savings,Active,2020-08-20,2024-11-11
7151,5077,Checking,Active,2018-04-30,2024-11-11
7152,200,Savings,Active,2014-11-28,2024-11-11
7153,2891,Checking,Active,2017-05-28,2024-11-11
7154,4681,Checking,Dormant,2024-10-19,2024-11-11
7155,13813,Checking,Active,2017-07-17,2024-11-11
7156,6817,Checking,Active,2016-08-29,2024-11-11
7157,5505,Checking,Active,2021-05-25,2024-11-11
7158,3414,Checking,Dormant,2020-09-30,
7159,8800,Savings,Dormant,2016-03-19,2024-11-11
7160,13863,Savings,Dormant,2017-12-30,2024-11-11
7161,12552,Savings,Active,2021-07-31,2024-11-11
7162,4510,Savings,Active,2023-06-02,2024-11-11
7163,14082,Savings,Dormant,2024-06-27,2024-11-11
7164,1070,Checking,Active,2016-06-05,2024-11-11
7165,1977,Checking,Dormant,2020-12-24,2024-11-11
7166,4798,Savings,Active,2017-01-03,2024-11-11
7167,9465,Savings,Dormant,2023-02-22,2024-11-11
7168,5798,Checking,Active,2019-12-12,2024-11-11
7169,6753,Savings,Active,2022-07-12,2024-11-11
7170,7792,Savings,Dormant,2021-09-01,2024-11-11
7171,1017,Checking,Active,2021-05-17,2024-11-11
7172,14190,Savings,Active,2015-09-09,2024-11-11
7173,4487,Savings,Active,2018-12-29,2024-11-11
7174,14521,Savings,Dormant,2017-07-25,2024-11-11
7175,14315,Savings,Dormant,2022-05-23,2024-11-11
7176,13813,Savings,Active,2016-09-11,2024-11-11
7177,8647,Checking,Dormant,2017-05-15,2024-11-11
7178,14740,Checking,Active,2017-01-02,2024-11-11
7179,9595,Checking,Active,2021-11-26,2024-11-11
7180,13110,Savings,Dormant,2015-10-29,2024-11-11
7181,4676,Savings,Active,2021-10-10,2024-11-11
7182,10548,Checking,Dormant,2019-09-18,2024-11-11
7183,2758,Checking,Dormant,2022-04-10,2024-11-11
7184,2402,Checking,Active,2017-12-18,2024-11-11
7185,8794,Checking,Active,2021-10-16,2024-11-11
7186,1848,Checking,Dormant,2015-11-25,
7187,10474,Savings,Active,2016-06-20,2024-11-11
7188,13262,Checking,Active,2019-01-24,2024-11-11
7189,2075,Checking,Dormant,2017-08-18,2024-11-11
7190,14381,Savings,Active,2018-05-14,
7191,8374,Checking,Dormant,2021-08-31,
7192,4345,Savings,Dormant,2020-05-31,2024-11-11
7193,8903,Savings,Dormant,2016-12-27,2024-11-11
7194,1614,Savings,Dormant,2019-09-07,
7195,8186,Savings,Active,2016-11-17,2024-11-11
7196,11941,Savings,Dormant,2023-08-16,2024-11-11
7197,543,Savings,Active,2020-08-12,2024-11-11
7198,5928,Savings,Active,2021-09-21,2024-11-11
7199,11863,Savings,Active,2024-10-22,2024-11-11
7200,9648,Savings,Dormant,2018-06-25,2024-11-11
7201,5453,Checking,Active,2022-07-26,2024-11-11
7202,5657,Savings,Dormant,2023-08-27,
7203,4435,Savings,Active,2017-06-20,
7204,12265,Savings,Active,2016-10-11,2024-11-11
7205,1523,Checking,Dormant,2018-02-12,2024-11-11
7206,4208,Savings,Dormant,2018-09-27,
7207,7948,Checking,Active,2020-04-12,2024-11-11
7208,5999,Savings,Active,2019-02-11,2024-11-11
7209,8132,Savings,Active,2021-05-27,2024-11-11
7210,12742,Checking,Active,2023-05-18,2024-11-11
7211,11358,Checking,Active,2024-06-18,2024-11-11
7212,2456,Checking,Dormant,2021-03-09,2024-11-11
7213,1034,Savings,Dormant,2018-11-15,2024-11-11
7214,10240,Savings,Active,2020-10-11,2024-11-11
7215,3534,Checking,Active,2020-04-11,2024-11-11
7216,11920,Checking,Dormant,2015-04-09,2024-11-11
7217,2005,Savings,Dormant,2023-04-08,2024-11-11
7218,5736,Checking,Active,2015-02-16,
7219,9473,Savings,Dormant,2018-06-16,2024-11-11
7220,11601,Checking,Dormant,2019-12-12,2024-11-11
7221,6403,Checking,Dormant,2020-03-27,2024-11-11
7222,3794,Savings,Active,2023-06-27,
7223,12192,Savings,Active,2019-07-31,2024-11-11
7224,11231,Checking,Active,2022-06-19,2024-11-11
7225,13887,Savings,Active,2022-03-16,2024-11-11
7226,5606,Checking,Dormant,2019-04-27,2024-11-11
7227,11515,Savings,Active,2017-11-24,2024-11-11
7228,7477,Savings,Dormant,2023-04-24,2024-11-11
7229,8669,Checking,Active,2015-08-11,2024-11-11
7230,8207,Savings,Dormant,2022-02-19,
7231,9621,Checking,Dormant,2020-11-07,2024-11-11
7232,13552,Savings,Active,2016-11-27,2024-11-11
7233,503,Savings,Dormant,2022-01-25,2024-11-11
7234,9488,Savings,Active,2024-03-18,2024-11-11
7235,11366,Checking,Active,2024-03-08,2024-11-11
7236,12551,Savings,Active,2016-11-16,2024-11-11
7237,7632,Checking,Dormant,2018-01-23,2024-11-11
7238,12993,Savings,Active,2018-12-01,2024-11-11
7239,11028,Checking,Dormant,2020-04-30,2024-11-11
7240,4248,Savings,Active,2021-01-04,2024-11-11
7241,6704,Savings,Active,2020-07-22,2024-11-11
7242,8396,Checking,Active,2022-07-31,
7243,9813,Savings,Dormant,2018-06-07,2024-11-11
7244,3316,Checking,Active,2014-12-11,2024-11-11
7245,5503,Checking,Active,2019-12-25,2024-11-11
7246,6610,Savings,Dormant,2019-06-01,2024-11-11
7247,5394,Checking,Active,2020-07-04,2024-11-11
7248,13166,Savings,Dormant,2015-05-08,2024-11-11
7249,2516,Savings,Active,2020-01-18,2024-11-11
7250,13579,Checking,Dormant,2017-10-19,2024-11-11
7251,6570,Checking,Dormant,2023-11-28,2024-11-11
7252,8073,Checking,Active,2015-03-25,2024-11-11
7253,5403,Savings,Dormant,2022-07-05,2024-11-11
7254,5061,Savings,Active,2024-02-16,2024-11-11
7255,2654,Checking,Dormant,2015-11-20,2024-11-11
7256,4173,Checking,Dormant,2024-02-05,
7257,13690,Checking,Dormant,2019-07-25,2024-11-11
7258,6313,Checking,Active,2019-11-20,2024-11-11
7259,1374,Checking,Dormant,2018-03-13,2024-11-11
7260,10837,Checking,Dormant,2019-03-25,2024-11-11
7261,2599,Savings,Dormant,2021-01-30,2024-11-11
7262,13653,Checking,Active,2019-05-19,2024-11-11
7263,4760,Savings,Dormant,2015-05-08,2024-11-11
7264,10257,Checking,Active,2016-05-01,2024-11-11
7265,1517,Checking,Active,2022-10-06,2024-11-11
7266,10054,Savings,Active,2021-07-08,2024-11-11
7267,4917,Checking,Active,2024-04-16,2024-11-11
7268,8994,Checking,Active,2019-05-16,2024-11-11
7269,8606,Savings,Active,2015-02-19,2024-11-11
7270,14893,Savings,Active,2015-08-26,2024-11-11
7271,3083,Savings,Dormant,2020-12-02,2024-11-11
7272,14364,Checking,Dormant,2023-03-17,2024-11-11
7273,4963,Savings,Dormant,2014-11-21,2024-11-11
7274,1660,Checking,Active,2018-11-27,2024-11-11
7275,7612,Savings,Dormant,2022-02-13,2024-11-11
7276,4803,Savings,Dormant,2015-04-05,2024-11-11
7277,14224,Savings,Active,2017-05-03,2024-11-11
7278,10171,Checking,Active,2015-07-10,2024-11-11
7279,4865,Checking,Active,2018-07-14,2024-11-11
7280,2628,Checking,Active,2017-02-08,2024-11-11
7281,13626,Checking,Active,2018-10-05,2024-11-11
7282,11127,Checking,Active,2020-04-22,2024-11-11
7283,6949,Savings,Active,2017-04-26,2024-11-11
7284,8920,Checking,Dormant,2017-10-10,2024-11-11
7285,1621,Checking,Dormant,2016-10-16,2024-11-11
7286,10408,Savings,Active,2020-11-10,2024-11-11
7287,11415,Checking,Active,2016-05-05,2024-11-11
7288,12357,Savings,Active,2023-09-22,2024-11-11
7289,9442,Checking,Active,2017-06-17,2024-11-11
7290,11571,Savings,Dormant,2016-04-06,2024-11-11
7291,8390,Savings,Dormant,2024-01-26,2024-11-11
7292,12393,Checking,Active,2023-06-08,2024-11-11
7293,871,Savings,Active,2016-07-19,2024-11-11
7294,641,Savings,Active,2017-03-07,2024-11-11
7295,6150,Savings,Active,2018-10-09,2024-11-11
7296,11284,Savings,Active,2020-12-16,2024-11-11
7297,13980,Savings,Active,2021-11-05,
7298,13545,Savings,Dormant,2018-06-14,2024-11-11
7299,13760,Checking,Active,2023-08-21,2024-11-11
7300,13083,Savings,Dormant,2021-10-20,2024-11-11
7301,2003,Savings,Active,2023-05-05,2024-11-11
7302,13653,Checking,Active,2024-01-15,2024-11-11
7303,4008,Savings,Dormant,2021-03-06,2024-11-11
7304,4578,Checking,Active,2020-05-30,2024-11-11
7305,4989,Checking,Dormant,2016-04-20,2024-11-11
