ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
8556,10131,Checking,Active,2023-09-05,2024-11-11
8557,11838,Savings,Active,2024-03-22,2024-11-11
8558,13109,Checking,Active,2017-12-15,2024-11-11
8559,1549,Checking,Active,2020-01-26,2024-11-11
8560,2620,Checking,Dormant,2017-12-26,2024-11-11
8561,11454,Savings,Active,2017-04-22,2024-11-11
8562,12153,Checking,Active,2015-05-21,2024-11-11
8563,7309,Checking,Active,2015-04-27,2024-11-11
8564,13840,Checking,Active,2018-12-29,2024-11-11
8565,7113,Savings,Active,2020-01-31,2024-11-11
8566,5544,Savings,Dormant,2020-11-17,2024-11-11
8567,272,Checking,Dormant,2024-07-13,2024-11-11
8568,12089,Checking,Dormant,2024-06-22,2024-11-11
8569,2834,Checking,Dormant,2018-05-25,
8570,1194,Savings,Dormant,2024-06-17,2024-11-11
8571,6584,Checking,Active,2019-06-16,
8572,12004,Checking,Active,2017-05-28,2024-11-11
8573,4304,Checking,Dormant,2021-10-28,2024-11-11
8574,5567,Savings,Dormant,2019-12-01,2024-11-11
8575,719,Savings,Active,2021-10-10,2024-11-11
8576,4814,Checking,Dormant,2017-07-07,2024-11-11
8577,871,Savings,Dormant,2020-07-02,2024-11-11
8578,11540,Checking,Active,2022-08-17,
8579,1166,Checking,Active,2023-01-14,2024-11-11
8580,6307,Checking,Dormant,2016-12-29,2024-11-11
8581,14925,Checking,Active,2024-04-18,2024-11-11
8582,13178,Savings,Dormant,2016-04-29,2024-11-11
8583,8375,Checking,Active,2023-06-12,2024-11-11
8584,12496,Savings,Active,2024-08-25,2024-11-11
8585,5950,Savings,Dormant,2023-07-14,2024-11-11
8586,13309,Checking,Active,2023-04-26,2024-11-11
8587,11304,Savings,Active,2023-03-15,2024-11-11
8588,6565,Savings,Active,2019-07-28,2024-11-11
8589,2490,Savings,Dormant,2024-06-24,2024-11-11
8590,4109,Checking,Dormant,2016-07-19,2024-11-11
8591,13461,Checking,Active,2021-02-01,2024-11-11
8592,12306,Savings,Active,2023-10-30,2024-11-11
8593,3220,Checking,Dormant,2016-12-25,2024-11-11
8594,9542,Savings,Active,2020-12-14,2024-11-11
8595,10117,Savings,Dormant,2016-08-07,
8596,4395,Checking,Dormant,2016-01-26,2024-11-11
8597,6096,Savings,Active,2023-11-24,2024-11-11
8598,11556,Savings,Active,2016-05-14,
8599,8715,Savings,Active,2022-12-30,2024-11-11
8600,4759,Checking,Active,2023-06-20,2024-11-11
8601,13809,Checking,Dormant,2019-03-03,2024-11-11
8602,8707,Checking,Dormant,2023-11-28,2024-11-11
8603,3280,Checking,Active,2018-08-19,2024-11-11
8604,727,Savings,Active,2020-09-10,2024-11-11
8605,12445,Savings,Active,2020-08-05,2024-11-11
8606,3270,Checking,Active,2016-06-18,2024-11-11
8607,2655,Checking,Active,2017-09-17,2024-11-11
8608,14576,Savings,Dormant,2020-08-29,2024-11-11
8609,14778,Checking,Active,2015-09-18,2024-11-11
8610,3301,Checking,Dormant,2020-04-09,2024-11-11
8611,3884,Checking,Dormant,2018-04-05,2024-11-11
8612,5512,Checking,Active,2018-01-04,2024-11-11
8613,5974,Savings,Active,2022-02-10,2024-11-11
8614,7711,Checking,Active,2021-12-16,2024-11-11
8615,1729,Checking,Dormant,2018-01-13,2024-11-11
8616,2276,Savings,Dormant,2019-11-07,2024-11-11
8617,9398,Checking,Active,2019-02-13,2024-11-11
8618,7595,Savings,Active,2019-01-22,2024-11-11
8619,4672,Savings,Dormant,2024-07-18,2024-11-11
8620,12845,Checking,Active,2019-08-21,2024-11-11
8621,10994,Checking,Active,2019-08-07,2024-11-11
8622,14496,Savings,Dormant,2015-02-23,
8623,1687,Checking,Active,2023-04-18,2024-11-11
8624,11384,Savings,Active,2016-04-17,2024-11-11
8625,3262,Checking,Active,2016-03-10,2024-11-11
8626,2030,Checking,Active,2014-12-10,2024-11-11
8627,13400,Savings,Dormant,2016-12-23,2024-11-11
8628,6384,Savings,Active,2016-11-14,2024-11-11
8629,2503,Checking,Dormant,2024-01-05,2024-11-11
8630,12593,Checking,Dormant,2015-05-02,2024-11-11
8631,13056,Savings,Dormant,2019-03-19,2024-11-11
8632,13537,Checking,Active,2024-04-15,2024-11-11
8633,12682,Savings,Active,2016-12-03,2024-11-11
8634,7063,Savings,Active,2021-07-25,2024-11-11
8635,2287,Savings,Dormant,2020-01-01,2024-11-11
8636,9789,Savings,Active,2015-10-16,2024-11-11
8637,3066,Savings,Active,2016-05-19,2024-11-11
8638,12074,Checking,Active,2015-12-17,2024-11-11
8639,10838,Savings,Dormant,2021-07-13,2024-11-11
8640,2905,Checking,Active,2017-09-06,2024-11-11
8641,14864,Checking,Active,2015-06-28,2024-11-11
8642,6410,Checking,Active,2020-07-08,2024-11-11
8643,13092,Checking,Dormant,2023-10-29,2024-11-11
8644,13332,Checking,Active,2022-08-13,2024-11-11
8645,14811,Savings,Dormant,2016-11-19,2024-11-11
8646,367,Savings,Active,2020-09-20,2024-11-11
8647,5607,Checking,Active,2015-11-05,2024-11-11
8648,7811,Savings,Active,2017-03-01,2024-11-11
8649,14092,Savings,Active,2024-09-17,
8650,9381,Checking,Active,2020-04-30,2024-11-11
8651,1785,Savings,Active,2016-10-21,2024-11-11
8652,13923,Checking,Active,2023-10-06,2024-11-11
8653,4191,Savings,Dormant,2017-11-26,2024-11-11
8654,13757,Checking,Dormant,2021-03-23,
8655,3808,Savings,Active,2017-08-13,2024-11-11
8656,10673,Savings,Dormant,2016-05-18,2024-11-11
8657,9063,Savings,Dormant,2021-02-26,2024-11-11
8658,12948,Savings,Dormant,2015-04-28,2024-11-11
8659,4476,Checking,Dormant,2019-10-20,2024-11-11
8660,7002,Checking,Active,2019-02-11,2024-11-11
8661,827,Checking,Active,2024-01-31,
8662,4549,Checking,Active,2016-04-12,
8663,600,Checking,Dormant,2015-03-08,2024-11-11
8664,8620,Savings,Active,2017-07-01,2024-11-11
8665,4127,Savings,Dormant,2023-03-22,
8666,4045,Checking,Dormant,2016-07-04,2024-11-11
8667,9230,Checking,Dormant,2022-08-25,
8668,11258,Checking,Dormant,2022-09-01,
8669,13428,Checking,Dormant,2019-12-17,2024-11-11
8670,7973,Checking,Dormant,2023-08-15,2024-11-11
8671,204,Savings,Active,2024-03-26,2024-11-11
8672,9080,Checking,Dormant,2016-02-20,
8673,5317,Savings,Dormant,2023-08-15,2024-11-11
8674,5858,Savings,Dormant,2021-08-21,2024-11-11
8675,12978,Checking,Active,2023-05-23,2024-11-11
8676,4065,Checking,Dormant,2018-09-10,2024-11-11
8677,14388,Checking,Dormant,2017-10-01,2024-11-11
8678,12624,Savings,Dormant,2019-08-30,2024-11-11
8679,5738,Checking,Dormant,2021-02-01,
8680,10483,Savings,Active,2021-12-24,2024-11-11
8681,8393,Checking,Active,2018-01-28,2024-11-11
8682,11809,Savings,Dormant,2020-08-18,2024-11-11
8683,8226,Checking,Active,2024-03-11,2024-11-11
8684,6907,Savings,Dormant,2023-12-03,2024-11-11
8685,13258,Savings,Dormant,2020-08-21,2024-11-11
8686,7232,Savings,Dormant,2020-08-19,2024-11-11
8687,7294,Checking,Active,2015-01-29,2024-11-11
8688,3417,Checking,Dormant,2023-08-13,
8689,9455,Checking,Dormant,2019-06-23,2024-11-11
8690,1448,Savings,Dormant,2020-09-11,2024-11-11
8691,9310,Savings,Dormant,2015-05-16,2024-11-11
8692,8593,Savings,Dormant,2018-10-27,2024-11-11
8693,8230,Savings,Active,2023-02-17,2024-11-11
8694,5181,Checking,Active,2019-10-03,
8695,11654,Savings,Active,2024-09-18,2024-11-11
8696,4575,Checking,Active,2024-08-26,2024-11-11
8697,1506,Savings,Dormant,2016-09-07,2024-11-11
8698,6875,Savings,Active,2019-02-20,2024-11-11
8699,3099,Checking,Dormant,2020-06-02,2024-11-11
8700,10701,Checking,Dormant,2022-02-25,2024-11-11
8701,2063,Savings,Dormant,2020-07-22,
8702,13431,Checking,Active,2021-06-29,2024-11-11
8703,3791,Savings,Dormant,2020-03-13,2024-11-11
8704,12849,Checking,Dormant,2021-04-21,2024-11-11
8705,4996,Savings,Dormant,2016-03-20,2024-11-11
8706,7069,Checking,Active,2016-12-21,2024-11-11
8707,5730,Checking,Active,2021-02-07,2024-11-11
8708,4330,Savings,Active,2022-09-16,2024-11-11
8709,9589,Savings,Active,2024-10-13,
8710,13448,Checking,Dormant,2024-07-25,2024-11-11
8711,11835,Savings,Dormant,2019-04-14,2024-11-11
8712,9777,Savings,Active,2021-09-07,2024-11-11
8713,6339,Checking,Active,2015-11-25,2024-11-11
8714,5719,Checking,Active,2024-06-30,2024-11-11
8715,7109,Savings,Active,2023-05-24,2024-11-11
8716,1970,Checking,Dormant,2019-04-07,2024-11-11
8717,4269,Checking,Active,2019-11-27,2024-11-11
8718,8268,Savings,Dormant,2018-07-22,2024-11-11
8719,10584,Checking,Active,2023-04-27,
8720,13125,Checking,Active,2015-03-03,2024-11-11
8721,13449,Checking,Active,2015-05-20,2024-11-11
8722,14971,Savings,Active,2019-11-24,
8723,3996,Checking,Active,2023-11-01,2024-11-11
8724,6348,Savings,Active,2015-03-31,
8725,2854,Savings,Dormant,2014-12-16,2024-11-11
8726,1029,Savings,Dormant,2018-01-04,2024-11-11
8727,1757,Checking,Dormant,2021-08-26,2024-11-11
8728,11034,Checking,Dormant,2024-07-21,2024-11-11
8729,5748,Savings,Active,2021-06-06,2024-11-11
8730,12259,Savings,Dormant,2020-04-12,2024-11-11
8731,4910,Checking,Dormant,2022-06-11,2024-11-11
8732,4422,Savings,Active,2020-01-07,2024-11-11
8733,9915,Checking,Active,2018-05-23,
8734,10415,Savings,Dormant,2018-09-12,
8735,9720,Savings,Active,2022-01-03,2024-11-11
8736,13025,Checking,Active,2019-04-27,2024-11-11
8737,8779,Checking,Active,2016-10-14,2024-11-11
8738,1843,Savings,Dormant,2022-05-04,2024-11-11
8739,266,Checking,Active,2023-01-09,
8740,10254,Checking,Dormant,2016-01-20,2024-11-11
8741,10099,Checking,Active,2018-11-07,2024-11-11
8742,1023,Checking,Active,2019-05-12,2024-11-11
8743,7438,Checking,Active,2018-10-23,
8744,7287,Checking,Dormant,2015-06-30,2024-11-11
8745,9304,Savings,Active,2018-07-27,2024-11-11
8746,3196,Checking,Active,2022-05-14,2024-11-11
8747,722,Savings,Active,2024-03-21,2024-11-11
8748,2445,Savings,Active,2022-12-27,2024-11-11
8749,5822,Savings,Dormant,2016-12-15,2024-11-11
8750,8091,Checking,Active,2016-05-12,2024-11-11
8751,9472,Checking,Active,2021-03-11,2024-11-11
8752,8764,Checking,Dormant,2020-06-04,2024-11-11
8753,2529,Savings,Dormant,2024-09-19,2024-11-11
8754,4826,Savings,Dormant,2015-05-10,2024-11-11
8755,1171,Savings,Active,2015-08-08,2024-11-11
8756,5129,Savings,Dormant,2022-02-12,2024-11-11
8757,4915,Checking,Dormant,2019-06-14,2024-11-11
8758,8838,Savings,Dormant,2018-04-21,2024-11-11
8759,9889,Savings,Dormant,2020-09-26,2024-11-11
8760,8249,Checking,Active,2019-12-03,2024-11-11
8761,3594,Savings,Dormant,2020-08-05,2024-11-11
8762,6592,Savings,Dormant,2019-04-16,2024-11-11
8763,1195,Checking,Active,2015-09-02,2024-11-11
8764,8787,Checking,Active,2023-04-26,2024-11-11
8765,11503,Savings,Dormant,2021-07-13,2024-11-11
8766,5294,Savings,Dormant,2021-12-09,2024-11-11
8767,4344,Checking,Dormant,2024-10-02,2024-11-11
8768,12707,Checking,Dormant,2024-02-10,2024-11-11
8769,128,Checking,Dormant,2015-06-20,2024-11-11
8770,6280,Checking,Active,2017-03-24,2024-11-11
8771,2815,Savings,Active,2022-08-04,2024-11-11
8772,11261,Checking,Active,2021-07-27,2024-11-11
8773,5254,Savings,Active,2024-05-02,2024-11-11
8774,13237,Checking,Active,2017-03-30,2024-11-11
8775,13406,Checking,Dormant,2015-12-13,2024-11-11
8776,11007,Savings,Dormant,2020-08-15,2024-11-11
8777,4681,Savings,Active,2024-05-29,2024-11-11
8778,1203,Savings,Dormant,2016-03-26,2024-11-11
8779,5443,Checking,Active,2022-06-04,2024-11-11
8780,1999,Savings,Active,2022-06-03,2024-11-11
8781,13088,Checking,Active,2015-05-28,2024-11-11
8782,324,Checking,Active,2016-11-30,2024-11-11
8783,4093,Checking,Active,2020-10-17,2024-11-11
8784,222,Savings,Active,2024-03-14,2024-11-11
8785,4050,Checking,Dormant,2015-02-03,2024-11-11
8786,3599,Savings,Dormant,2017-12-03,2024-11-11
8787,2491,Savings,Dormant,2020-12-03,2024-11-11
8788,13295,Checking,Dormant,2020-11-18,2024-11-11
8789,9881,Checking,Active,2020-04-01,2024-11-11
8790,564,Savings,Active,2020-07-17,2024-11-11
8791,553,Checking,Dormant,2021-09-07,2024-11-11
8792,12439,Savings,Active,2024-10-10,2024-11-11
8793,540,Savings,Active,2022-06-27,2024-11-11
8794,5217,Savings,Active,2022-05-22,2024-11-11
8795,1729,Checking,Active,2020-05-05,2024-11-11
8796,1228,Checking,Dormant,2020-03-10,2024-11-11
8797,14324,Savings,Dormant,2017-09-06,2024-11-11
8798,1185,Savings,Active,2024-05-20,2024-11-11
8799,12771,Savings,Dormant,2020-05-18,2024-11-11
8800,1809,Checking,Dormant,2022-06-14,
8801,13100,Checking,Dormant,2020-09-22,2024-11-11
8802,10009,Checking,Dormant,2020-05-13,2024-11-11
8803,11727,Checking,Active,2016-09-28,2024-11-11
8804,13926,Checking,Dormant,2024-05-25,2024-11-11
8805,3616,Savings,Dormant,2021-08-05,2024-11-11
8806,8346,Checking,Active,2022-07-25,2024-11-11
8807,10966,Checking,Active,2015-09-06,2024-11-11
8808,3319,Checking,Active,2022-02-20,2024-11-11
8809,11368,Checking,Dormant,2020-05-17,2024-11-11
8810,13761,Checking,Active,2020-07-28,2024-11-11
8811,8568,Checking,Dormant,2023-06-20,2024-11-11
8812,5307,Checking,Active,2023-12-10,2024-11-11
8813,8975,Savings,Dormant,2019-04-07,2024-11-11
8814,6238,Checking,Active,2024-05-20,2024-11-11
8815,6519,Savings,Dormant,2024-02-02,2024-11-11
8816,14244,Savings,Dormant,2021-06-06,2024-11-11
8817,3093,Checking,Active,2017-08-03,2024-11-11
8818,4587,Checking,Dormant,2017-08-16,2024-11-11
8819,11353,Checking,Active,2017-06-18,2024-11-11
8820,10570,Savings,Active,2016-08-21,2024-11-11
8821,8461,Checking,Dormant,2022-03-06,2024-11-11
8822,6990,Savings,Active,2019-12-02,2024-11-11
8823,4071,Savings,Active,2024-10-06,2024-11-11
8824,194,Checking,Active,2023-06-19,2024-11-11
8825,9619,Checking,Active,2015-04-28,2024-11-11
8826,10974,Savings,Active,2018-06-05,2024-11-11
8827,10537,Savings,Active,2014-12-26,
8828,8751,Checking,Dormant,2017-01-24,2024-11-11
8829,8232,Checking,Active,2015-11-30,2024-11-11
8830,14383,Savings,Active,2020-03-31,2024-11-11
8831,10171,Checking,Active,2021-01-16,2024-11-11
8832,9370,Savings,Active,2022-10-18,2024-11-11
8833,6186,Savings,Dormant,2016-01-15,2024-11-11
8834,7014,Savings,Active,2023-05-24,2024-11-11
8835,930,Savings,Dormant,2018-03-13,2024-11-11
8836,11014,Savings,Active,2016-10-19,
8837,12099,Checking,Dormant,2017-11-11,2024-11-11
8838,3014,Checking,Active,2015-04-15,2024-11-11
8839,14256,Checking,Dormant,2023-10-25,
8840,4610,Checking,Active,2021-01-14,2024-11-11
8841,5925,Checking,Active,2023-01-12,2024-11-11
8842,3884,Checking,Dormant,2024-01-08,2024-11-11
8843,14142,Savings,Dormant,2021-05-16,2024-11-11
8844,1050,Checking,Dormant,2023-09-09,2024-11-11
8845,12578,Checking,Active,2018-08-14,2024-11-11
8846,4139,Savings,Active,2017-09-02,2024-11-11
8847,10760,Checking,Dormant,2015-10-12,2024-11-11
8848,11964,Savings,Active,2019-11-11,2024-11-11
8849,6031,Checking,Dormant,2016-12-16,2024-11-11
8850,6970,Checking,Active,2019-05-01,
8851,6066,Savings,Dormant,2021-09-17,2024-11-11
8852,7537,Checking,Active,2020-05-30,2024-11-11
8853,67,Savings,Dormant,2016-04-26,2024-11-11
8854,7566,Savings,Dormant,2017-10-25,2024-11-11
8855,6863,Savings,Dormant,2020-05-04,2024-11-11
8856,6646,Savings,Active,2018-10-20,2024-11-11
8857,10004,Savings,Active,2016-03-25,2024-11-11
8858,1473,Savings,Active,2015-04-14,2024-11-11
8859,5088,Checking,Active,2021-02-10,2024-11-11
8860,5850,Checking,Dormant,2017-07-15,2024-11-11
8861,7576,Checking,Active,2016-09-30,
8862,11185,Checking,Dormant,2019-05-01,2024-11-11
8863,760,Savings,Dormant,2018-11-01,2024-11-11
8864,7884,Checking,Active,2022-12-09,
8865,4775,Savings,Active,2022-03-11,2024-11-11
8866,12738,Checking,Dormant,2021-08-08,2024-11-11
8867,13928,Savings,Active,2022-02-21,2024-11-11
8868,14902,Checking,Dormant,2020-03-18,
8869,764,Checking,Dormant,2019-01-21,
8870,13524,Savings,Active,2017-09-27,2024-11-11
8871,9150,Savings,Dormant,2019-07-05,2024-11-11
8872,3930,Savings,Dormant,2018-06-03,2024-11-11
8873,14627,Checking,Dormant,2024-10-25,2024-11-11
8874,2661,Checking,Active,2016-01-21,2024-11-11
8875,2879,Savings,Active,2019-12-09,2024-11-11
8876,14640,Savings,Dormant,2022-12-17,2024-11-11
8877,1841,Checking,Dormant,2024-01-03,2024-11-11
8878,4642,Savings,Dormant,2024-01-22,2024-11-11
8879,11104,Savings,Dormant,2016-01-03,2024-11-11
8880,12469,Checking,Active,2021-03-10,2024-11-11
8881,10608,Checking,Dormant,2019-12-09,2024-11-11
8882,6159,Checking,Active,2019-05-04,
8883,4036,Checking,Dormant,2024-07-15,2024-11-11
8884,4796,Checking,Active,2018-08-08,2024-11-11
8885,11706,Savings,Dormant,2023-07-10,2024-11-11
8886,7667,Savings,Active,2022-08-25,2024-11-11
8887,905,Savings,Active,2019-03-24,2024-11-11
8888,14188,Savings,Dormant,2015-01-18,2024-11-11
8889,506,Savings,Dormant,2021-02-14,2024-11-11
8890,7167,Savings,Dormant,2018-05-20,2024-11-11
8891,6950,Checking,Dormant,2021-03-18,2024-11-11
8892,8602,Savings,Active,2024-03-05,2024-11-11
8893,13560,Checking,Dormant,2020-09-15,2024-11-11
8894,3124,Checking,Active,2021-09-02,2024-11-11
8895,12088,Savings,Dormant,2019-04-01,2024-11-11
8896,10074,Savings,Active,2015-02-05,2024-11-11
8897,10793,Checking,Active,2024-04-18,2024-11-11
8898,2915,Checking,Dormant,2020-05-10,2024-11-11
8899,4610,Savings,Active,2019-01-15,2024-11-11
8900,37,Checking,Active,2023-02-10,2024-11-11
8901,12274,Savings,Dormant,2018-05-02,2024-11-11
8902,14343,Savings,Active,2019-11-30,2024-11-11
8903,2760,Savings,Dormant,2017-02-16,2024-11-11
8904,4094,Savings,Active,2017-09-25,2024-11-11
8905,3251,Checking,Active,2018-08-01,
8906,3692,Checking,Active,2015-07-22,2024-11-11
8907,8390,Checking,Dormant,2018-06-12,2024-11-11
8908,8956,Checking,Dormant,2018-01-29,2024-11-11
8909,2038,Checking,Dormant,2023-09-21,2024-11-11
8910,4005,Savings,Dormant,2020-01-05,2024-11-11
8911,7235,Savings,Active,2018-02-24,2024-11-11
8912,921,Savings,Active,2023-04-19,2024-11-11
8913,12807,Checking,Dormant,2019-10-24,2024-11-11
8914,6968,Checking,Active,2020-09-04,2024-11-11
8915,14125,Savings,Dormant,2023-05-26,2024-11-11
8916,9230,Checking,Dormant,2024-03-28,2024-11-11
8917,10145,Savings,Dormant,2019-05-13,2024-11-11
8918,9409,Savings,Dormant,2017-08-03,2024-11-11
8919,10029,Savings,Active,2020-08-19,2024-11-11
8920,10591,Checking,Active,2024-10-14,2024-11-11
8921,14253,Savings,Dormant,2020-06-03,
8922,11951,Checking,Dormant,2015-05-26,2024-11-11
8923,5128,Savings,Dormant,2017-01-22,2024-11-11
8924,10980,Savings,Active,2024-06-09,2024-11-11
8925,6200,Savings,Dormant,2017-09-04,
8926,8472,Checking,Dormant,2015-05-27,2024-11-11
8927,2600,Checking,Active,2024-07-05,2024-11-11
8928,10380,Savings,Dormant,2022-05-14,2024-11-11
8929,1413,Checking,Active,2021-01-17,2024-11-11
8930,3624,Checking,Dormant,2015-05-04,
8931,8058,Savings,Dormant,2019-07-05,2024-11-11
8932,7571,Savings,Active,2019-01-09,2024-11-11
8933,804,Savings,Active,2022-05-16,2024-11-11
8934,13375,Savings,Active,2018-12-03,2024-11-11
8935,9454,Savings,Active,2018-06-09,2024-11-11
8936,57,Savings,Active,2024-02-11,2024-11-11
8937,13287,Savings,Dormant,2016-06-30,
8938,4644,Savings,Dormant,2017-08-24,2024-11-11
8939,11979,Savings,Active,2016-05-07,2024-11-11
8940,2190,Checking,Dormant,2016-09-08,
8941,11967,Savings,Dormant,2023-07-31,2024-11-11
8942,14447,Checking,Dormant,2015-05-10,2024-11-11
8943,10739,Savings,Dormant,2019-03-20,2024-11-11
8944,3474,Savings,Dormant,2020-11-15,
8945,10214,Checking,Active,2024-03-24,2024-11-11
8946,13413,Savings,Active,2021-04-27,2024-11-11
8947,9011,Savings,Active,2020-11-28,
8948,12731,Checking,Dormant,2023-06-22,2024-11-11
8949,4601,Savings,Dormant,2020-02-13,2024-11-11
8950,8085,Savings,Dormant,2024-08-13,
8951,10098,Checking,Active,2018-01-11,2024-11-11
8952,7563,Savings,Dormant,2022-09-18,2024-11-11
8953,6470,Savings,Active,2021-08-12,2024-11-11
8954,8927,Checking,Active,2017-06-09,2024-11-11
8955,1155,Savings,Dormant,2022-07-07,2024-11-11
8956,3622,Checking,Active,2020-11-27,2024-11-11
8957,753,Checking,Active,2020-02-07,
8958,3318,Savings,Active,2024-06-01,2024-11-11
8959,11804,Checking,Dormant,2024-08-22,2024-11-11
8960,10315,Savings,Active,2015-03-07,2024-11-11
8961,3732,Savings,Active,2022-04-09,
8962,4660,Checking,Active,2018-05-24,2024-11-11
8963,6777,Checking,Active,2022-10-13,2024-11-11
8964,8006,Savings,Dormant,2020-08-08,2024-11-11
8965,14471,Checking,Active,2024-10-23,2024-11-11
8966,14321,Savings,Active,2024-05-11,2024-11-11
8967,4482,Checking,Active,2021-01-28,2024-11-11
8968,4475,Savings,Active,2020-10-24,2024-11-11
8969,1884,Savings,Dormant,2015-03-13,2024-11-11
8970,3894,Checking,Active,2020-12-16,2024-11-11
8971,6184,Savings,Dormant,2022-11-23,2024-11-11
8972,3216,Savings,Dormant,2017-03-09,2024-11-11
8973,1710,Checking,Dormant,2015-08-15,2024-11-11
8974,7612,Savings,Dormant,2015-03-16,2024-11-11
8975,2128,Checking,Dormant,2021-11-30,2024-11-11
8976,9771,Savings,Active,2016-10-20,2024-11-11
8977,2835,Savings,Dormant,2019-04-20,2024-11-11
8978,4397,Checking,Active,2023-08-23,2024-11-11
8979,9471,Savings,Active,2018-09-23,2024-11-11
8980,2476,Savings,Active,2019-09-12,2024-11-11
8981,214,Savings,Dormant,2024-06-04,2024-11-11
8982,9808,Checking,Active,2017-09-04,2024-11-11
8983,6832,Savings,Active,2020-01-06,2024-11-11
8984,2101,Checking,Active,2020-06-25,2024-11-11
8985,13756,Savings,Dormant,2016-02-12,2024-11-11
8986,5818,Savings,Dormant,2016-12-23,2024-11-11
8987,2237,Savings,Dormant,2024-05-25,2024-11-11
8988,6827,Checking,Active,2022-08-08,2024-11-11
8989,3748,Savings,Dormant,2015-08-31,
8990,14936,Checking,Dormant,2020-07-16,2024-11-11
8991,2230,Savings,Dormant,2017-04-10,2024-11-11
8992,4140,Savings,Dormant,2022-11-20,2024-11-11
8993,1912,Checking,Active,2020-11-14,2024-11-11
8994,8092,Savings,Dormant,2019-06-08,2024-11-11
8995,187,Checking,Dormant,2015-12-17,2024-11-11
8996,12875,Checking,Dormant,2021-06-07,2024-11-11
8997,3771,Savings,Dormant,2019-12-05,
8998,5446,Checking,Active,2020-11-24,2024-11-11
8999,13575,Checking,Dormant,2018-04-21,2024-11-11
9000,8664,Savings,Active,2015-02-18,2024-11-11
