AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
7930,9874,Savings,Active,2022-06-06,2024-11-11
7931,10517,Savings,Active,2023-10-02,2024-11-11
7932,4514,Savings,Active,2020-12-18,2024-11-11
7933,10838,Savings,Active,2015-04-29,2024-11-11
7934,12661,Savings,Active,2019-11-29,2024-11-11
7935,11377,Checking,Dormant,2017-09-25,2024-11-11
7936,13418,Checking,Active,2018-05-16,
7937,5450,Savings,Active,2022-02-17,2024-11-11
7938,13372,Checking,Dormant,2019-03-26,
7939,4385,Savings,Dormant,2015-03-15,2024-11-11
7940,708,Savings,Dormant,2020-12-18,
7941,5102,Savings,Active,2018-05-14,2024-11-11
7942,10459,Checking,Active,2019-04-02,2024-11-11
7943,4390,Checking,Dormant,2024-04-23,2024-11-11
7944,6892,Savings,Dormant,2024-04-05,2024-11-11
7945,7759,Checking,Active,2017-02-27,2024-11-11
7946,13228,Checking,Dormant,2019-03-15,2024-11-11
7947,5077,Savings,Dormant,2023-08-27,2024-11-11
7948,2120,Checking,Dormant,2018-12-21,2024-11-11
7949,2900,Savings,Dormant,2022-09-12,2024-11-11
7950,12308,Checking,Active,2017-06-26,2024-11-11
7951,5736,Savings,Active,2020-01-15,2024-11-11
7952,7294,Savings,Active,2021-05-17,2024-11-11
7953,9038,Checking,Dormant,2022-09-15,2024-11-11
7954,1483,Checking,Active,2024-01-18,2024-11-11
7955,7368,Savings,Dormant,2015-06-22,2024-11-11
7956,1397,Checking,Active,2019-03-11,2024-11-11
7957,8491,Savings,Dormant,2015-05-20,2024-11-11
7958,4763,Checking,Dormant,2020-04-04,
7959,12755,Savings,Dormant,2020-09-30,2024-11-11
7960,3862,Savings,Active,2018-07-25,
7961,13711,Checking,Dormant,2019-10-15,2024-11-11
7962,4457,Savings,Active,2022-01-19,2024-11-11
7963,8777,Savings,Dormant,2021-12-21,2024-11-11
7964,2544,Checking,Active,2016-10-14,2024-11-11
7965,7797,Checking,Dormant,2021-04-15,2024-11-11
7966,3589,Savings,Dormant,2023-03-27,2024-11-11
7967,12340,Checking,Active,2018-04-10,2024-11-11
7968,5145,Savings,Active,2015-07-22,2024-11-11
7969,8995,Checking,Active,2023-01-11,2024-11-11
7970,1566,Savings,Dormant,2021-11-17,2024-11-11
7971,7254,Savings,Dormant,2017-12-20,2024-11-11
7972,7185,Checking,Dormant,2020-04-19,2024-11-11
7973,6861,Savings,Active,2018-05-22,2024-11-11
7974,2770,Checking,Active,2022-10-28,
7975,9442,Checking,Dormant,2014-11-24,
7976,1484,Checking,Dormant,2017-02-13,
7977,10178,Savings,Dormant,2022-03-28,2024-11-11
7978,2816,Checking,Active,2015-11-29,2024-11-11
7979,1867,Checking,Dormant,2022-11-25,2024-11-11
7980,14198,Savings,Active,2015-02-15,2024-11-11
7981,4109,Checking,Active,2024-04-21,2024-11-11
7982,13646,Savings,Active,2022-02-24,2024-11-11
7983,8290,Savings,Dormant,2021-06-06,2024-11-11
7984,13913,Savings,Active,2017-03-27,2024-11-11
7985,14399,Savings,Dormant,2023-02-11,2024-11-11
7986,13754,Savings,Active,2023-04-27,
7987,11280,Savings,Active,2023-02-11,2024-11-11
7988,10840,Savings,Active,2024-04-10,
7989,10403,Checking,Active,2018-06-17,2024-11-11
7990,5644,Checking,Dormant,2019-01-18,2024-11-11
7991,8702,Checking,Active,2018-11-26,2024-11-11
7992,8407,Checking,Dormant,2024-01-08,2024-11-11
7993,9758,Checking,Active,2021-11-16,2024-11-11
7994,10719,Savings,Dormant,2024-02-03,2024-11-11
7995,11829,Savings,Dormant,2019-08-16,2024-11-11
7996,6843,Savings,Dormant,2020-03-14,2024-11-11
7997,11900,Savings,Dormant,2024-09-23,2024-11-11
7998,14145,Checking,Active,2021-09-07,2024-11-11
7999,10797,Checking,Active,2021-07-03,2024-11-11
8000,9955,Checking,Active,2017-12-15,2024-11-11
8001,13670,Checking,Dormant,2022-08-14,2024-11-11
8002,12768,Checking,Dormant,2019-03-26,2024-11-11
8003,11691,Savings,Active,2016-11-01,2024-11-11
8004,1797,Savings,Active,2021-02-21,2024-11-11
8005,5317,Checking,Active,2018-03-23,2024-11-11
8006,10128,Checking,Active,2020-06-09,2024-11-11
8007,5295,Savings,Active,2023-10-19,2024-11-11
8008,8143,Savings,Active,2019-12-19,2024-11-11
8009,10837,Checking,Dormant,2022-04-02,2024-11-11
8010,12966,Savings,Active,2024-05-08,2024-11-11
8011,8318,Checking,Active,2024-08-30,2024-11-11
8012,6258,Checking,Active,2017-04-07,2024-11-11
8013,14501,Savings,Dormant,2018-10-26,2024-11-11
8014,8612,Savings,Active,2018-09-20,2024-11-11
8015,6038,Savings,Active,2019-11-26,2024-11-11
8016,4807,Savings,Active,2015-12-03,2024-11-11
8017,9000,Savings,Active,2021-12-25,2024-11-11
8018,9720,Savings,Active,2024-10-23,2024-11-11
8019,1333,Savings,Active,2018-01-11,2024-11-11
8020,6285,Savings,Dormant,2019-06-28,2024-11-11
8021,14033,Checking,Active,2021-08-26,2024-11-11
8022,6018,Savings,Active,2015-09-18,2024-11-11
8023,9508,Savings,Dormant,2015-02-06,2024-11-11
8024,3493,Savings,Dormant,2020-11-26,2024-11-11
8025,4831,Checking,Active,2024-03-26,2024-11-11
8026,273,Savings,Active,2015-07-23,
8027,13872,Checking,Dormant,2019-01-24,2024-11-11
8028,3705,Savings,Active,2022-10-29,2024-11-11
8029,3614,Savings,Dormant,2019-07-02,2024-11-11
8030,4235,Savings,Active,2021-05-22,2024-11-11
8031,14068,Savings,Active,2021-08-13,2024-11-11
8032,2518,Checking,Dormant,2023-11-23,
8033,12914,Savings,Dormant,2017-08-13,2024-11-11
8034,12517,Checking,Dormant,2015-11-10,2024-11-11
8035,9374,Savings,Dormant,2018-05-10,2024-11-11
8036,8614,Savings,Dormant,2015-04-13,2024-11-11
8037,1650,Checking,Active,2024-02-26,
8038,2467,Checking,Active,2017-12-08,2024-11-11
8039,11383,Savings,Active,2018-10-29,2024-11-11
8040,12186,Checking,Dormant,2024-05-16,2024-11-11
8041,2435,Savings,Active,2023-10-25,2024-11-11
8042,14203,Savings,Dormant,2018-02-25,2024-11-11
8043,485,Savings,Active,2022-05-30,2024-11-11
8044,5717,Savings,Active,2016-10-28,
8045,1453,Savings,Active,2023-07-23,2024-11-11
8046,5934,Savings,Active,2015-04-12,2024-11-11
8047,1246,Checking,Dormant,2017-02-09,2024-11-11
8048,7030,Checking,Active,2022-03-07,
8049,14585,Savings,Dormant,2020-10-23,2024-11-11
8050,9636,Checking,Dormant,2014-12-08,2024-11-11
8051,5798,Checking,Dormant,2020-12-22,2024-11-11
8052,4529,Checking,Dormant,2021-04-02,2024-11-11
8053,14467,Checking,Dormant,2018-09-01,
8054,4960,Savings,Dormant,2019-04-28,2024-11-11
8055,14547,Checking,Active,2021-11-19,2024-11-11
8056,1664,Savings,Dormant,2018-05-07,2024-11-11
8057,13195,Checking,Dormant,2018-03-03,2024-11-11
8058,7542,Checking,Dormant,2022-03-08,2024-11-11
8059,10767,Savings,Active,2017-04-01,2024-11-11
8060,5216,Savings,Dormant,2015-07-31,2024-11-11
8061,4984,Savings,Active,2015-10-25,2024-11-11
8062,1400,Checking,Dormant,2017-02-16,2024-11-11
8063,3173,Checking,Active,2023-02-10,2024-11-11
8064,7490,Savings,Active,2023-03-10,2024-11-11
8065,276,Checking,Dormant,2022-08-27,2024-11-11
8066,12397,Savings,Dormant,2015-06-20,2024-11-11
8067,14268,Checking,Dormant,2016-06-05,2024-11-11
8068,13029,Checking,Active,2023-11-23,2024-11-11
8069,1851,Checking,Active,2016-09-26,2024-11-11
8070,14083,Savings,Active,2015-03-20,2024-11-11
8071,4455,Savings,Active,2014-12-26,2024-11-11
8072,3440,Checking,Active,2018-02-14,2024-11-11
8073,10824,Checking,Dormant,2023-01-11,2024-11-11
8074,14716,Checking,Dormant,2023-03-28,
8075,11081,Checking,Active,2022-04-01,2024-11-11
8076,2862,Savings,Dormant,2022-04-23,
8077,14878,Savings,Active,2019-11-17,2024-11-11
8078,12135,Savings,Dormant,2015-12-03,2024-11-11
8079,14792,Checking,Dormant,2022-01-28,2024-11-11
8080,7337,Savings,Dormant,2015-05-02,2024-11-11
8081,1269,Checking,Active,2021-08-26,2024-11-11
8082,5906,Savings,Dormant,2019-06-11,2024-11-11
8083,5771,Savings,Active,2017-09-13,2024-11-11
8084,8084,Savings,Dormant,2022-01-09,2024-11-11
8085,4062,Savings,Active,2018-01-04,2024-11-11
8086,12018,Savings,Active,2020-02-10,2024-11-11
8087,9156,Checking,Active,2015-09-27,2024-11-11
8088,3335,Savings,Dormant,2019-10-02,2024-11-11
8089,10864,Checking,Active,2018-01-05,2024-11-11
8090,6095,Savings,Dormant,2019-06-20,2024-11-11
8091,1016,Savings,Active,2022-12-31,2024-11-11
8092,6143,Checking,Dormant,2022-12-13,2024-11-11
8093,10145,Checking,Active,2019-09-10,
8094,14595,Savings,Dormant,2017-02-20,2024-11-11
8095,359,Checking,Dormant,2023-03-11,2024-11-11
8096,7742,Savings,Dormant,2016-12-28,2024-11-11
8097,8590,Checking,Active,2016-01-13,
8098,4469,Checking,Active,2023-05-27,2024-11-11
8099,4981,Checking,Dormant,2016-08-09,2024-11-11
8100,5995,Checking,Active,2024-09-03,2024-11-11
8101,273,Checking,Active,2015-04-12,
8102,1598,Checking,Active,2017-06-13,2024-11-11
8103,10460,Savings,Active,2017-04-26,2024-11-11
8104,11081,Checking,Active,2023-03-31,2024-11-11
8105,13676,Savings,Active,2020-11-01,
8106,1509,Checking,Dormant,2020-11-01,2024-11-11
8107,13006,Savings,Active,2023-03-09,
8108,14855,Savings,Active,2018-08-09,2024-11-11
8109,6208,Savings,Dormant,2022-08-29,2024-11-11
8110,1404,Checking,Active,2024-07-06,2024-11-11
8111,520,Checking,Active,2015-05-05,
8112,13990,Checking,Active,2023-01-11,2024-11-11
8113,13824,Savings,Dormant,2015-03-09,2024-11-11
8114,4032,Savings,Dormant,2017-09-02,2024-11-11
8115,659,Savings,Active,2019-04-19,2024-11-11
8116,7417,Savings,Dormant,2019-07-19,2024-11-11
8117,4230,Savings,Dormant,2020-11-02,2024-11-11
8118,14190,Savings,Dormant,2016-11-27,2024-11-11
8119,12475,Checking,Dormant,2022-08-14,
8120,14338,Savings,Dormant,2024-06-19,2024-11-11
8121,14543,Savings,Active,2016-10-09,2024-11-11
8122,9489,Checking,Dormant,2021-08-23,2024-11-11
8123,12626,Savings,Dormant,2020-08-06,2024-11-11
8124,7405,Checking,Active,2022-06-22,2024-11-11
8125,716,Checking,Dormant,2024-11-01,2024-11-11
8126,6436,Savings,Dormant,2023-08-12,2024-11-11
8127,9006,Savings,Dormant,2022-06-04,2024-11-11
8128,7036,Checking,Dormant,2018-07-23,2024-11-11
8129,6968,Checking,Active,2024-02-04,2024-11-11
8130,2410,Checking,Dormant,2024-10-05,2024-11-11
8131,4075,Checking,Active,2020-06-07,2024-11-11
8132,798,Savings,Active,2023-01-01,2024-11-11
8133,9771,Checking,Dormant,2020-10-11,2024-11-11
8134,673,Checking,Dormant,2019-02-17,2024-11-11
8135,690,Savings,Dormant,2017-03-30,2024-11-11
8136,2548,Checking,Active,2017-09-07,2024-11-11
8137,7308,Checking,Active,2015-05-13,2024-11-11
8138,2275,Savings,Dormant,2018-12-29,2024-11-11
8139,4975,Checking,Dormant,2023-05-17,2024-11-11
8140,7641,Checking,Dormant,2019-09-24,2024-11-11
8141,4580,Checking,Dormant,2022-07-14,2024-11-11
8142,9188,Checking,Dormant,2015-03-10,2024-11-11
8143,1871,Checking,Active,2018-05-05,2024-11-11
8144,9309,Checking,Dormant,2016-02-20,2024-11-11
8145,11934,Checking,Dormant,2024-04-04,2024-11-11
8146,5167,Savings,Dormant,2022-05-23,2024-11-11
8147,5503,Savings,Active,2022-08-25,2024-11-11
8148,11537,Checking,Dormant,2023-03-20,2024-11-11
8149,2772,Checking,Active,2016-07-28,2024-11-11
8150,2827,Savings,Active,2021-10-31,2024-11-11
8151,3424,Checking,Active,2016-07-13,2024-11-11
8152,8010,Savings,Dormant,2022-07-05,2024-11-11
8153,8946,Savings,Dormant,2015-02-11,2024-11-11
8154,1521,Savings,Active,2017-07-11,2024-11-11
8155,9818,Savings,Dormant,2016-08-08,2024-11-11
8156,1058,Savings,Active,2024-03-26,2024-11-11
8157,13105,Checking,Dormant,2022-08-20,2024-11-11
8158,14760,Savings,Dormant,2015-02-07,2024-11-11
8159,1303,Savings,Dormant,2020-06-18,2024-11-11
8160,13853,Checking,Active,2015-04-16,2024-11-11
8161,3188,Savings,Active,2023-01-17,2024-11-11
8162,3886,Checking,Dormant,2017-01-16,2024-11-11
8163,3529,Checking,Active,2016-06-24,2024-11-11
8164,10237,Savings,Dormant,2015-03-20,2024-11-11
8165,414,Savings,Dormant,2023-07-31,2024-11-11
8166,14653,Savings,Dormant,2022-07-17,2024-11-11
8167,10207,Checking,Active,2019-05-28,2024-11-11
8168,8639,Savings,Active,2019-05-11,2024-11-11
8169,7786,Checking,Dormant,2020-12-30,2024-11-11
8170,4741,Savings,Active,2016-10-25,2024-11-11
8171,14957,Checking,Dormant,2018-03-20,2024-11-11
8172,12138,Savings,Dormant,2015-02-23,2024-11-11
8173,821,Savings,Active,2017-08-17,2024-11-11
8174,8491,Savings,Active,2017-05-26,2024-11-11
8175,14328,Savings,Active,2015-08-23,2024-11-11
8176,4667,Savings,Dormant,2020-07-18,2024-11-11
8177,13801,Checking,Active,2016-12-04,2024-11-11
8178,11908,Checking,Active,2024-06-14,2024-11-11
8179,2109,Checking,Active,2023-06-29,2024-11-11
8180,38,Savings,Dormant,2022-03-06,2024-11-11
8181,13008,Checking,Dormant,2024-09-10,2024-11-11
8182,8093,Checking,Dormant,2021-09-20,2024-11-11
8183,13103,Checking,Dormant,2020-06-30,
8184,5023,Savings,Dormant,2016-07-27,2024-11-11
8185,10555,Savings,Active,2020-07-16,2024-11-11
8186,2478,Savings,Dormant,2015-10-08,2024-11-11
8187,13923,Savings,Active,2017-05-31,2024-11-11
8188,13287,Checking,Dormant,2014-12-09,2024-11-11
8189,12251,Savings,Dormant,2022-11-30,2024-11-11
8190,13085,Checking,Dormant,2017-10-05,2024-11-11
8191,14038,Savings,Active,2015-03-05,2024-11-11
8192,1398,Checking,Active,2016-12-07,2024-11-11
8193,7924,Checking,Dormant,2018-08-01,2024-11-11
8194,2038,Savings,Active,2023-11-30,2024-11-11
8195,4018,Checking,Dormant,2018-09-22,2024-11-11
8196,5625,Checking,Dormant,2018-01-16,2024-11-11
8197,7223,Savings,Dormant,2024-05-31,2024-11-11
8198,70,Savings,Dormant,2018-03-05,2024-11-11
8199,14441,Checking,Dormant,2015-01-17,2024-11-11
8200,12992,Savings,Dormant,2016-01-07,2024-11-11
8201,1090,Checking,Active,2022-02-28,2024-11-11
8202,1524,Checking,Dormant,2021-10-24,2024-11-11
8203,8752,Checking,Dormant,2022-02-01,2024-11-11
8204,3162,Savings,Active,2020-05-14,2024-11-11
8205,8992,Checking,Active,2022-09-16,2024-11-11
8206,11601,Checking,Dormant,2017-12-21,2024-11-11
8207,11001,Savings,Dormant,2016-08-03,2024-11-11
8208,5507,Checking,Dormant,2018-08-25,2024-11-11
8209,5892,Savings,Active,2017-07-16,2024-11-11
8210,433,Savings,Active,2023-01-26,2024-11-11
8211,11158,Checking,Dormant,2022-06-08,2024-11-11
8212,6696,Savings,Active,2023-05-30,2024-11-11
8213,12599,Savings,Dormant,2019-10-14,2024-11-11
8214,9732,Checking,Active,2020-05-29,2024-11-11
8215,11068,Savings,Active,2023-02-14,2024-11-11
8216,816,Checking,Dormant,2022-10-12,
8217,987,Savings,Dormant,2016-03-11,2024-11-11
8218,2957,Savings,Dormant,2015-08-01,2024-11-11
8219,5204,Checking,Active,2023-07-11,2024-11-11
8220,2041,Checking,Active,2021-12-20,2024-11-11
8221,14125,Checking,Active,2017-06-25,
8222,12733,Checking,Dormant,2020-01-16,
8223,7125,Checking,Active,2020-03-02,2024-11-11
8224,14639,Checking,Dormant,2022-11-15,2024-11-11
8225,4182,Savings,Dormant,2015-09-22,2024-11-11
8226,10025,Savings,Dormant,2023-10-15,2024-11-11
8227,8337,Savings,Dormant,2018-02-28,2024-11-11
8228,5574,Savings,Active,2022-04-11,
8229,6792,Savings,Active,2023-10-23,2024-11-11
8230,11596,Checking,Dormant,2015-07-17,2024-11-11
8231,6435,Checking,Active,2015-03-13,2024-11-11
8232,3323,Savings,Active,2021-10-24,2024-11-11
8233,2735,Checking,Active,2018-01-20,2024-11-11
8234,9001,Checking,Dormant,2015-05-09,2024-11-11
8235,2446,Savings,Active,2021-07-23,2024-11-11
8236,4340,Savings,Active,2014-12-27,2024-11-11
8237,7969,Checking,Dormant,2014-12-18,2024-11-11
8238,5185,Checking,Active,2020-10-30,2024-11-11
8239,13423,Checking,Active,2017-03-29,2024-11-11
8240,7576,Savings,Dormant,2024-08-16,2024-11-11
8241,6059,Checking,Dormant,2018-11-26,
8242,9025,Savings,Active,2021-12-26,
8243,13666,Savings,Dormant,2017-01-03,2024-11-11
8244,491,Checking,Active,2018-06-18,2024-11-11
8245,12085,Checking,Active,2017-04-22,2024-11-11
8246,9429,Checking,Active,2020-03-17,2024-11-11
8247,14588,Checking,Active,2022-08-03,2024-11-11
8248,5690,Checking,Active,2024-01-26,2024-11-11
8249,3283,Savings,Dormant,2017-02-01,2024-11-11
8250,5280,Checking,Active,2022-03-29,2024-11-11
8251,13182,Savings,Dormant,2023-05-27,2024-11-11
8252,396,Checking,Active,2022-05-28,2024-11-11
8253,252,Checking,Active,2017-09-03,2024-11-11
8254,10173,Savings,Active,2020-08-31,2024-11-11
8255,9159,Checking,Dormant,2020-10-18,2024-11-11
8256,601,Savings,Active,2018-10-10,2024-11-11
8257,3186,Checking,Dormant,2020-08-17,2024-11-11
8258,9494,Checking,Active,2022-03-16,2024-11-11
8259,7972,Savings,Active,2020-03-24,2024-11-11
8260,1342,Checking,Dormant,2024-06-01,2024-11-11
8261,10445,Savings,Active,2023-01-20,2024-11-11
8262,7642,Savings,Active,2016-10-14,2024-11-11
8263,3785,Savings,Dormant,2017-08-07,2024-11-11
8264,12563,Checking,Dormant,2021-11-14,2024-11-11
8265,13259,Savings,Active,2017-02-03,
8266,1358,Checking,Active,2022-01-06,2024-11-11
8267,1597,Checking,Dormant,2018-04-10,2024-11-11
8268,10084,Savings,Dormant,2018-12-14,2024-11-11
8269,8598,Checking,Dormant,2023-01-24,2024-11-11
8270,9967,Checking,Dormant,2015-12-19,2024-11-11
8271,13740,Savings,Dormant,2019-02-16,2024-11-11
8272,1378,Checking,Dormant,2021-05-05,
8273,1388,Savings,Active,2021-09-23,2024-11-11
8274,13582,Checking,Active,2022-05-08,2024-11-11
8275,10844,Savings,Active,2019-04-12,2024-11-11
8276,6305,Checking,Dormant,2017-02-27,2024-11-11
8277,5469,Savings,Dormant,2024-04-05,2024-11-11
8278,14540,Savings,Active,2016-09-09,2024-11-11
8279,8953,Checking,Active,2015-03-29,2024-11-11
8280,9630,Savings,Dormant,2019-08-31,2024-11-11
8281,11662,Checking,Dormant,2024-05-10,2024-11-11
8282,10908,Checking,Active,2022-03-29,2024-11-11
8283,1000,Savings,Active,2024-01-12,2024-11-11
8284,11201,Savings,Active,2017-04-19,2024-11-11
8285,2264,Checking,Dormant,2018-08-20,2024-11-11
8286,3343,Checking,Active,2017-05-28,2024-11-11
8287,14975,Savings,Dormant,2020-07-01,2024-11-11
8288,6836,Checking,Active,2023-09-30,2024-11-11
8289,5522,Savings,Dormant,2015-01-31,2024-11-11
8290,12676,Checking,Dormant,2016-08-21,2024-11-11
8291,3960,Checking,Active,2015-12-20,2024-11-11
8292,8354,Savings,Dormant,2015-02-02,2024-11-11
8293,6285,Checking,Active,2016-04-03,
8294,14710,Checking,Dormant,2017-10-30,2024-11-11
8295,12005,Checking,Dormant,2015-11-29,
8296,6875,Savings,Active,2015-06-28,2024-11-11
8297,1549,Savings,Active,2020-01-05,2024-11-11
8298,3317,Savings,Active,2017-04-28,2024-11-11
8299,1477,Savings,Dormant,2023-07-13,
8300,1360,Savings,Active,2018-05-17,2024-11-11
8301,13525,Savings,Active,2019-12-19,2024-11-11
8302,14246,Savings,Active,2020-11-14,
8303,11769,Checking,Active,2015-03-22,2024-11-11
8304,929,Checking,Dormant,2022-04-08,2024-11-11
8305,4088,Savings,Dormant,2021-02-24,2024-11-11
8306,8322,Checking,Dormant,2017-08-17,2024-11-11
8307,12797,Savings,Active,2024-01-11,2024-11-11
8308,1907,Savings,Dormant,2024-02-09,2024-11-11
8309,8753,Checking,Active,2024-06-15,2024-11-11
8310,14852,Savings,Active,2017-10-31,2024-11-11
8311,7329,Checking,Active,2016-07-27,
8312,6617,Savings,Active,2019-02-20,2024-11-11
8313,5764,Savings,Active,2023-07-18,2024-11-11
8314,11100,Savings,Dormant,2023-01-25,2024-11-11
8315,12161,Savings,Dormant,2022-12-24,
8316,184,Savings,Active,2024-04-26,
8317,7016,Savings,Active,2018-09-18,2024-11-11
8318,542,Checking,Dormant,2021-08-11,2024-11-11
8319,14697,Savings,Active,2015-07-06,2024-11-11
8320,13796,Checking,Dormant,2024-10-21,2024-11-11
8321,2499,Checking,Active,2015-11-12,2024-11-11
8322,7271,Checking,Active,2016-06-26,2024-11-11
8323,8988,Checking,Active,2017-10-05,2024-11-11
8324,2273,Checking,Dormant,2020-12-13,2024-11-11
8325,7762,Savings,Active,2016-06-20,2024-11-11
8326,14323,Savings,Active,2020-02-03,2024-11-11
8327,9721,Savings,Active,2015-06-02,2024-11-11
8328,10382,Checking,Active,2015-03-30,
8329,58,Checking,Active,2022-03-10,2024-11-11
8330,1200,Checking,Active,2018-11-15,2024-11-11
8331,11365,Checking,Active,2022-10-13,2024-11-11
8332,2034,Checking,Dormant,2017-05-04,2024-11-11
8333,11846,Checking,Dormant,2020-11-30,2024-11-11
8334,12046,Savings,Active,2019-06-07,2024-11-11
8335,10517,Savings,Active,2017-04-15,2024-11-11
8336,12883,Savings,Active,2021-08-14,2024-11-11
8337,13500,Savings,Dormant,2019-04-12,2024-11-11
8338,12056,Checking,Active,2017-12-27,
8339,5579,Checking,Active,2019-03-26,2024-11-11
8340,13579,Savings,Dormant,2021-03-21,2024-11-11
8341,7408,Checking,Dormant,2024-02-26,2024-11-11
8342,3935,Savings,Active,2021-09-27,2024-11-11
8343,9610,Checking,Dormant,2022-04-23,2024-11-11
8344,3969,Savings,Active,2024-03-14,2024-11-11
8345,1326,Checking,Active,2020-07-15,2024-11-11
8346,11000,Checking,Active,2023-09-27,2024-11-11
8347,9248,Checking,Active,2015-03-17,2024-11-11
8348,9494,Savings,Active,2017-10-16,2024-11-11
8349,14886,Savings,Active,2016-04-30,2024-11-11
8350,5960,Checking,Active,2023-05-30,2024-11-11
8351,13701,Checking,Active,2020-10-08,2024-11-11
8352,12954,Checking,Dormant,2016-04-22,
8353,4733,Checking,Active,2019-12-12,2024-11-11
8354,2910,Savings,Active,2022-12-12,2024-11-11
8355,14411,Savings,Active,2016-04-11,2024-11-11
8356,1784,Checking,Active,2018-01-23,2024-11-11
8357,12927,Savings,Dormant,2016-08-04,2024-11-11
8358,1860,Savings,Active,2020-03-16,2024-11-11
8359,2158,Checking,Active,2024-03-18,2024-11-11
8360,7286,Checking,Active,2014-12-14,2024-11-11
8361,3227,Checking,Dormant,2020-10-06,2024-11-11
8362,7006,Checking,Dormant,2017-06-16,2024-11-11
8363,12899,Savings,Active,2018-04-24,
8364,2029,Checking,Active,2024-06-10,2024-11-11
8365,11846,Savings,Active,2024-06-28,2024-11-11
8366,1204,Savings,Active,2016-01-12,
8367,517,Checking,Active,2023-06-13,2024-11-11
8368,4895,Savings,Active,2020-09-28,2024-11-11
8369,6575,Savings,Active,2018-08-25,2024-11-11
8370,1748,Savings,Dormant,2023-12-17,2024-11-11
8371,6781,Savings,Active,2022-09-01,2024-11-11
8372,5890,Savings,Dormant,2022-07-28,2024-11-11
