TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
39458,12932,221,4,89,784,2459.1,14514.1
39459,2017,8213,2,81,594,3683.74,16302.08
39461,13760,10313,4,70,30,1102.82,7549.75
39462,10657,5363,3,56,628,173.68,15379.17
39464,7795,12474,2,95,1081,3822.21,6329.82
39465,14338,7224,3,67,695,4739.19,7745.38
39466,8979,12759,4,45,618,4135.55,11048.76
39468,501,644,1,26,817,2557.18,19846.37
39469,9441,2164,1,72,486,657.73,12991.6
39471,9997,301,3,16,1093,2330.22,16622.88
39472,156,3622,2,57,820,4709.89,7861.07
39473,14907,5696,1,36,1084,3602.71,14393.39
39474,3277,14694,3,54,843,470.96,15979.68
39475,9808,14713,1,61,427,2142.78,5878.58
39476,2080,11687,1,58,521,3854.31,6686.04
39478,10316,11973,2,68,956,443.14,18074.52
39479,6919,12311,1,21,602,3176.31,12316.6
39480,13553,11237,2,16,854,4281.38,19831.45
39481,4506,7565,3,28,1079,2961.28,13502.21
39482,9482,2901,2,31,743,2049.79,14972.93
39483,5386,2063,1,44,824,2153.2,4077.63
39484,13098,1795,2,54,684,2143.91,1201.65
39485,2636,14250,3,25,695,65.69,10953.81
39486,1464,13604,4,8,722,1464.06,14330.7
39487,470,10655,1,75,357,4650.88,2616.05
39488,7826,7118,4,93,966,1279.83,10276.18
39490,5575,14248,4,57,512,3870.49,9540.84
39491,4858,12529,1,42,1043,3150.76,4955.91
39492,10052,4215,2,14,735,4541.6,7456.99
39493,5278,11640,1,29,856,3855.73,8734.84
39494,1020,672,1,56,483,2879.56,18316.42
39495,1231,9546,2,88,846,3893.91,13003.08
39496,4301,13328,3,48,93,3985.15,7763.04
39497,3688,11000,1,86,598,3186.69,17475.3
39499,10208,1991,2,70,171,2822.01,678.49
39500,11008,5032,2,42,1093,4376.97,19783.91
39501,1681,1913,4,64,18,2749.02,19757.49
39502,7650,5805,4,100,406,56.05,10568.74
39503,235,5528,2,95,376,4115.58,6019.2
39505,12480,1140,1,13,412,2670.57,17597.48
39506,6362,12013,1,39,778,272.33,7485.22
39507,10429,6727,2,11,922,2929.57,6747.41
39508,1601,13451,4,10,710,4188.29,1942.72
39509,10219,1723,1,48,1065,2757.25,2916.81
39511,8401,3449,4,88,1072,4757.3,14476.06
39512,9762,7624,3,95,1009,1708.78,5809.69
39513,2595,10753,4,86,734,423.76,11989.06
39514,12659,9203,3,25,718,4420.0,7149.02
39515,14492,11689,2,33,361,3861.48,1466.09
39516,12984,6472,3,51,569,560.48,4346.1
39517,6041,9614,2,65,951,3741.56,12231.76
39518,1243,13874,2,52,905,3422.72,12068.49
39519,4797,5006,4,52,835,727.74,1929.71
39521,9262,12840,1,100,1055,108.61,10735.96
39523,11545,5760,2,14,159,3227.22,18672.37
39524,5027,10759,1,95,714,1190.13,1123.07
39525,4570,9439,1,32,100,2110.34,16381.73
39526,3737,12452,3,56,858,2683.89,1003.75
39527,3627,2618,4,26,1049,1684.1,17801.73
39528,12376,438,4,96,190,4353.6,13211.0
39529,13162,7362,2,97,124,2229.63,13746.6
39530,7757,5964,1,48,142,1208.22,19296.91
39531,12237,3530,2,82,1083,4666.59,11409.7
39532,12836,2915,1,68,114,2886.44,19666.22
39533,4125,2162,4,51,559,2667.9,7189.82
39534,6351,12121,3,69,32,3192.48,13574.14
39535,3824,3571,1,71,972,2911.86,1039.3
39536,2906,1646,1,98,801,1868.23,1632.07
39537,10119,14126,4,50,1066,513.12,11449.53
39538,3488,7441,2,50,768,3994.99,8784.03
39540,12990,14860,1,79,386,2559.26,5447.5
39541,527,12379,1,69,70,3150.33,13370.66
39542,11502,11696,1,21,940,4204.63,18409.74
39543,8390,11730,2,57,166,3329.76,760.31
39544,8809,13829,1,80,812,1168.39,1059.96
39545,5890,9162,4,76,970,363.95,2167.63
39546,5433,3760,3,83,157,2426.8,8982.0
39547,6565,5258,2,78,258,2273.81,11950.47
39548,10506,10180,1,37,983,4358.94,8484.77
39549,11259,2511,4,1,987,3268.4,16225.23
39550,7031,12421,1,75,695,4339.15,16815.24
39551,12966,4376,1,17,967,2660.7,9591.98
39552,2105,10373,3,45,430,3249.65,5534.72
39553,4172,4550,4,25,1076,4443.55,14365.27
39554,12257,11411,2,50,317,4174.0,2781.91
39555,7131,13073,4,39,802,985.74,2800.02
39556,12188,12799,2,25,1049,1859.1,10614.33
39557,1418,12518,4,3,1045,3631.3,13670.73
39558,1659,7070,1,78,316,1503.06,9795.01
39559,9776,3526,4,71,941,2723.99,2316.31
39560,1233,9249,4,61,802,2154.68,9925.15
39561,1155,11972,1,96,894,1378.78,15067.78
39562,10716,14494,4,29,119,2654.61,9129.76
39563,7693,11605,2,40,31,536.46,6919.3
39564,117,5928,1,88,462,3040.76,10294.58
39565,8855,14427,4,28,451,1819.72,9697.47
39566,6401,13292,3,17,936,1176.72,16558.32
39567,7688,9331,4,14,710,888.91,13614.11
39568,5954,11762,1,23,433,2212.94,14999.92
39569,850,7226,3,49,312,3797.95,15951.26
39571,1045,7362,4,75,439,3044.69,13296.88
39572,13497,14478,2,9,479,694.26,2388.37
39573,14255,14525,4,98,375,2403.03,8192.32
39574,6978,9899,3,86,751,3549.32,714.77
39575,1115,6113,4,58,1051,3134.58,18640.32
39576,135,7201,1,10,663,2235.7,1489.94
39577,8180,8322,3,4,982,320.87,10517.7
39578,5291,8537,3,18,1012,2007.57,3080.82
39579,5224,492,3,90,1003,3333.46,10060.9
39580,13740,13462,1,28,534,3277.93,13790.64
39581,3650,13599,3,57,549,3741.7,13270.6
39583,12100,12453,3,37,62,2633.0,17796.58
39584,6034,5144,3,26,527,3122.18,17151.13
39585,3981,1730,4,31,678,4069.6,10880.13
39587,14404,13251,2,90,867,872.49,3145.16
39588,14272,12602,1,84,896,2534.64,3156.64
39589,9706,6708,2,26,61,758.01,5301.87
39590,7957,832,2,56,140,186.62,5934.98
39591,14905,14684,1,35,1074,3951.75,4713.38
39592,10237,893,1,57,696,2287.86,13221.61
39593,13156,12120,2,100,823,350.53,1075.8
39594,10925,5422,3,30,1046,3401.01,10762.82
39595,12694,5551,3,28,556,1437.71,7195.05
39596,863,11297,1,67,22,3558.63,10117.28
39597,3512,10133,4,80,711,2846.5,5196.02
39598,613,2350,4,24,357,1486.18,14820.76
39599,10869,295,3,39,973,3189.54,10491.9
39600,7760,32,4,49,639,4183.11,14579.86
39601,1058,3858,3,93,501,660.06,1669.37
39602,3600,12902,1,21,1073,2734.17,3088.16
39603,697,6984,3,23,1024,730.74,3628.98
39604,3405,14926,4,37,772,284.17,18546.06
39605,3587,1045,3,78,677,3330.44,12150.01
39606,7955,12079,3,40,1080,4849.58,5256.22
39608,11628,4709,4,69,720,1019.54,19121.96
39609,3726,6880,1,70,785,4607.47,5572.52
39610,3355,14123,2,14,387,2013.13,12977.12
39611,11485,13384,4,70,760,3539.07,19601.73
39612,10640,12921,2,65,982,1198.5,19818.67
39613,11567,7738,1,11,1065,768.77,4552.71
39614,14507,5819,4,100,939,2743.45,14239.3
39615,9539,377,4,16,675,995.67,14176.24
39616,3449,14909,1,100,10,4132.51,16244.75
39617,2421,14621,3,12,480,4608.98,11298.28
39618,4299,1844,4,68,1087,1462.43,6360.45
39619,2607,4450,2,94,283,152.34,621.28
39620,6021,4510,2,38,899,893.86,6572.11
39621,283,4624,2,45,63,848.2,16723.99
39622,5220,7622,2,22,494,3914.84,14007.3
39623,10490,8239,3,33,657,2905.92,4515.77
39624,4995,11165,2,18,668,1720.15,16221.73
39625,3888,14118,1,19,812,2629.84,2556.89
39626,10590,7529,1,50,838,1370.38,10325.03
39627,3633,7708,4,47,392,2340.8,18920.86
39628,2235,6042,2,76,845,2362.08,14900.9
39629,12884,6304,3,72,288,2871.28,1263.67
39630,11511,9393,3,44,893,2611.84,2377.94
39632,9135,8150,2,8,765,746.88,19216.38
39633,14905,14831,4,51,58,296.05,11017.5
39634,2604,9977,1,1,968,4664.52,15372.52
39635,13063,12120,2,13,214,1732.36,3275.88
39636,6203,12271,1,27,918,4494.41,3425.98
39637,4978,12858,1,52,1085,4741.25,657.79
39638,14390,10952,4,59,599,3159.53,619.74
39639,4098,4769,1,42,405,2773.04,19238.88
39640,10507,11031,3,13,205,2309.2,10815.66
39641,9691,11052,2,68,575,594.24,3440.32
39642,13451,11423,4,48,792,1979.56,1201.48
39643,179,10943,2,20,48,1514.54,12463.75
39644,4212,834,2,32,914,2148.26,1820.99
39645,2005,1232,4,56,910,3197.16,8449.78
39646,14602,14683,1,68,897,1710.65,17541.98
39647,5064,8525,3,6,736,711.85,3641.83
39649,14247,69,4,68,874,3604.01,2318.18
39650,9608,4397,4,92,636,3300.43,7225.07
39651,9057,13377,1,13,1007,2012.55,19045.05
39652,7655,413,3,69,1017,447.82,8388.03
39653,12290,3213,3,64,845,1775.32,17106.72
39655,6087,4610,4,51,392,1901.54,18348.74
39656,7673,3638,1,41,911,3165.64,9964.64
39658,10936,1943,1,6,625,2341.38,6418.38
39659,5214,12259,3,44,969,3966.01,18825.63
39660,12954,10335,4,43,722,1426.15,7686.23
39662,6691,10866,2,58,981,1198.4,2393.16
39663,7408,1557,4,12,268,1190.13,4449.04
39664,12819,10479,2,18,822,4394.39,16700.39
39665,4010,12732,3,35,335,2845.55,972.76
39667,1259,8306,4,35,1083,3937.19,11239.74
39668,6788,10801,1,95,1092,4746.26,9836.24
39669,4675,7534,1,37,410,4336.43,14010.17
39670,4325,8006,4,76,424,1488.33,1402.62
39671,13941,9355,1,17,362,4279.17,7689.16
39672,14933,13524,2,67,757,2538.64,850.52
39673,13693,3647,2,100,830,3294.12,9050.54
39674,1727,10944,3,93,135,424.66,13428.23
39675,14751,6708,4,60,211,3546.42,8251.37
39676,1940,10825,2,93,921,4014.63,10006.57
39678,6041,7357,2,31,559,2649.18,15934.48
39679,834,9330,1,37,763,4402.34,11489.32
39680,11486,8261,1,40,665,3823.59,5472.23
39681,7679,12700,2,89,199,132.8,12467.43
39682,9484,2440,3,28,337,916.62,12199.77
39683,8244,14946,3,84,563,4942.01,7581.11
39684,3104,7660,1,79,485,3770.03,5827.96
39685,11983,7601,2,7,408,1822.67,12024.58
39686,11469,9909,4,9,769,1031.19,17038.4
39687,6588,4325,2,51,1031,2797.25,17975.5
39688,4407,7887,1,77,915,1922.47,1607.74
39689,9780,10578,4,87,702,3223.87,5329.45
39690,4367,618,4,20,617,2222.43,10176.89
39691,14869,3860,3,25,1056,1327.43,8963.88
39692,1217,7742,4,79,986,4918.0,19737.28
39693,10664,13801,2,53,154,1015.77,7513.99
39694,14737,14631,1,54,36,2814.28,11111.07
39695,10896,12818,2,12,748,927.63,10593.15
39696,7798,8900,1,84,450,2337.04,8393.99
39697,11502,3959,4,8,1005,607.72,6956.47
39698,3834,7428,1,52,626,3569.79,11119.33
39699,11512,951,1,60,502,1106.54,8303.28
39700,1358,2184,1,46,423,1559.46,8790.5
39701,14683,7013,4,62,656,897.17,10516.43
39703,7548,10168,3,8,625,4180.89,16866.3
39704,2194,14312,3,84,396,2458.61,868.71
39705,9620,10120,2,46,687,4885.36,8109.8
39706,3245,9644,2,36,890,1882.68,10218.84
39707,1571,14653,2,67,468,2931.43,6949.97
39708,7130,12386,2,94,827,1789.95,1908.76
39709,7694,1984,2,46,609,756.51,17271.28
39710,11995,3809,4,17,699,3109.64,16503.23
39711,4344,5794,1,28,1089,2563.04,4404.01
39712,3389,2579,4,74,770,1771.43,8944.22
39713,2241,4553,2,40,583,623.71,6804.88
39714,2432,5696,3,96,1087,3177.8,2752.54
39716,4983,13589,1,98,105,4064.04,1792.03
39717,9965,3012,1,79,410,1424.33,16185.7
39718,4820,14303,2,17,1008,3315.56,10205.12
39719,7360,441,1,97,939,4549.56,12442.72
39721,5217,8946,4,46,1048,903.32,16654.44
39724,14933,12502,1,42,316,51.18,8730.96
39725,8773,10870,3,18,776,4668.28,5690.95
39726,6209,6504,3,98,738,1052.92,15280.73
39728,537,8608,4,93,346,772.61,13875.19
39729,6042,2275,4,90,254,3199.11,14427.39
39730,4653,8192,2,32,729,3564.61,16229.4
39731,13004,12101,1,3,847,837.67,15838.43
39732,13103,618,1,63,397,2247.51,10747.1
39734,7435,3412,3,57,1082,835.2,7399.26
39735,1021,9116,2,69,709,1779.81,15292.94
39736,489,3329,3,94,532,1730.22,14482.37
39737,7772,10250,1,9,469,2334.99,5520.77
39738,1035,12049,2,34,118,2731.27,14664.97
39739,4555,1368,4,27,961,1296.8,18756.89
39740,452,4863,1,100,70,4866.4,15121.03
39741,12052,4206,2,56,1088,1676.94,7922.72
39742,7464,5732,1,79,566,1816.6,5503.09
39743,8474,10209,4,20,146,4075.82,15272.25
39744,1311,14038,2,41,18,881.62,3252.0
39745,2760,9819,4,55,734,3899.33,12674.55
39746,4363,5030,2,5,607,4454.39,11471.69
39747,11173,4162,4,9,278,4564.61,5390.78
39748,13610,8568,2,45,497,4885.64,17255.49
39749,8420,2832,3,15,26,3507.07,1007.91
39750,6311,14658,1,5,938,2104.74,13710.99
39751,13763,65,1,26,2,1240.81,16196.26
39752,6231,6479,2,85,684,3298.53,3469.9
39753,7491,11519,2,61,853,1261.88,8141.17
39754,14399,13601,2,20,457,1453.16,996.65
39755,4906,7659,2,79,499,4983.67,7044.77
39756,5438,5379,1,97,542,144.06,14394.0
39757,3018,3186,2,90,1088,4278.72,1572.69
39758,13055,1043,3,41,1083,584.16,13669.42
39759,13988,6255,4,44,108,2088.58,9273.49
39762,13075,9927,4,44,427,1538.3,8796.5
39763,459,13443,2,69,355,528.2,1986.73
39764,10998,9785,4,59,327,2873.14,9972.17
39765,13800,14219,3,73,40,3404.21,19207.45
39766,9926,6259,1,18,971,4876.58,11447.0
39768,2176,2228,3,11,1013,4141.4,3300.46
39769,3139,13014,4,33,221,279.44,17558.6
39770,6042,10585,1,85,434,1536.33,2004.83
39771,4170,14049,3,29,1050,2829.29,16198.33
39772,6170,13908,2,88,953,4262.68,13196.22
39773,9130,13343,1,68,558,3569.7,7313.78
39774,3287,13512,4,39,659,3041.41,5350.52
39775,4929,6936,4,53,1009,2747.23,1098.22
39776,5745,3636,2,19,554,353.12,6552.82
39777,13588,14279,1,33,949,4103.96,6698.34
39779,8113,8562,1,90,26,617.53,8153.6
39780,2639,12546,1,86,906,3284.11,4875.05
39781,8689,14540,4,30,872,4351.58,11341.76
39782,7437,2607,3,45,592,2052.22,11426.88
39783,8399,12308,2,6,1089,3081.97,14732.25
39784,14615,8295,1,51,152,2401.73,3818.45
39785,4323,9813,3,33,48,3343.86,2430.89
39786,9392,6774,2,56,959,364.93,4504.69
39787,3448,10370,1,29,941,3062.92,10303.11
39788,9228,9038,4,73,891,2795.67,7833.98
39789,4091,6134,1,53,202,1105.06,8232.21
39790,4777,5020,1,87,263,337.59,5119.94
39791,7330,498,4,22,10,2421.17,15685.27
39793,13778,7325,2,34,725,3555.9,4452.2
39794,2897,12406,4,26,1080,4498.48,9434.78
39795,3722,1349,1,4,264,1670.37,16156.94
39796,5064,2768,3,70,912,2246.95,13537.42
39797,2699,5589,3,24,185,3819.29,7795.51
39798,10026,3745,2,52,509,230.02,14431.0
39799,9800,7435,2,3,1066,4677.53,5993.14
39800,5466,871,3,69,748,1042.65,9465.22
39801,6335,9653,1,100,1094,1794.32,16907.53
39802,9785,1400,1,59,848,3064.98,8341.23
39803,14464,1891,4,50,781,2155.74,8426.04
39804,11352,11097,3,85,613,3982.56,4228.5
39805,4994,12661,2,54,994,4948.55,19146.84
39807,5941,1705,4,38,977,4103.76,14849.66
39808,2125,2179,2,83,1044,1361.11,5889.26
39809,1417,8085,4,28,1052,4683.41,1652.07
39811,10487,8129,4,68,1079,1387.9,11064.31
39812,13575,8279,1,62,859,1795.87,14320.94
39813,6290,1213,1,82,884,1173.76,14579.77
39814,13991,3034,2,6,979,845.46,15470.32
39816,14740,5244,3,8,600,3007.39,4512.34
39817,12604,11702,4,3,73,609.79,7834.52
39818,5475,349,3,98,791,172.34,4404.8
39819,11310,2596,2,18,305,4026.86,5821.84
39820,11933,3224,1,26,933,4306.31,6566.08
39821,11699,5296,2,71,1092,1161.27,10603.93
39823,10713,5509,3,71,1071,3197.39,19644.16
39824,931,3309,2,26,954,2022.35,7586.59
39825,8298,6171,4,71,1092,2122.13,11417.96
39826,4040,762,2,25,353,4314.08,13697.46
39827,6785,8030,1,61,609,2686.16,3839.98
39828,13241,14405,3,85,256,1764.34,10137.47
39830,3671,7099,4,42,948,255.1,16821.9
39831,6296,13948,1,3,508,4886.15,748.19
39832,5298,10783,3,7,467,3357.22,14995.92
39833,4268,12602,2,25,904,3295.42,11238.9
39834,7566,10331,1,15,412,3787.84,2683.34
39835,1526,8881,1,35,270,1855.88,16108.24
39836,2505,2473,3,98,824,2111.68,13554.45
39837,2036,348,2,31,769,4820.67,14201.83
39838,13828,10352,2,86,1095,3938.46,17117.51
39839,10078,6137,4,80,1038,856.28,12696.99
39840,1655,6006,4,46,118,4501.61,18164.22
39841,2866,6588,1,94,238,1612.84,14683.37
39842,5111,2057,3,12,940,4533.24,3231.73
39843,10025,8471,4,56,401,4837.46,17073.62
39844,10224,5868,4,100,200,308.48,19348.08
39845,2707,7430,2,66,705,2094.27,13091.58
39846,375,7526,1,41,867,3783.18,11800.13
39847,3948,4853,3,70,380,3155.43,3274.74
39848,3266,9400,4,64,1073,4428.99,11067.46
39849,11480,1735,2,65,979,3182.96,16703.54
39850,1573,11697,2,17,872,966.57,15969.43
39851,5362,7777,3,39,101,2629.6,13190.56
39852,14129,5220,4,48,415,2145.95,7990.94
39853,4248,6032,4,49,1039,2914.74,5248.06
39854,14797,13533,4,51,627,891.39,9595.21
39855,14899,5170,4,74,443,1836.26,15411.21
39856,4955,8622,4,9,307,1404.19,8625.54
39857,11694,6789,1,20,649,2741.76,4574.51
39858,12621,9322,1,17,6,396.29,11818.46
39859,5469,7027,2,55,980,4381.42,17219.04
39860,8807,2589,3,61,685,331.87,9868.57
39861,6037,9186,3,59,798,1417.3,15460.62
39862,3713,9892,1,61,297,4227.97,14402.2
39863,5777,12124,4,71,335,1387.95,5379.92
39864,12801,7932,2,47,751,3721.72,10423.75
39865,436,9083,2,17,1,4935.7,6228.14
39866,672,14098,1,91,382,2886.55,11333.44
39867,788,6047,3,71,286,1305.1,3373.3
39868,11565,8188,2,98,477,4595.47,17893.45
39869,14083,14642,4,65,53,4277.46,19582.92
39870,6385,6395,4,72,1082,1002.79,16171.56
39871,7516,11176,3,66,41,180.95,1599.76
39872,6405,9297,3,39,262,1414.07,19631.4
39873,168,13374,4,24,863,3766.8,8495.63
39874,11393,3941,2,26,694,924.15,6843.78
39875,5522,1918,2,61,665,2845.3,15896.07
39876,3902,1356,4,34,909,3166.08,6697.45
39877,7080,9972,1,25,331,2604.9,7793.64
39878,8726,9492,2,70,740,418.19,6091.73
39879,9845,1731,4,92,642,1585.51,13597.68
39880,10140,6995,2,70,922,4612.76,2566.22
39881,2193,5954,1,94,101,836.59,17898.09
39882,6782,6107,1,69,121,1969.62,12424.74
39883,13466,7039,3,4,258,2935.23,18726.99
39884,6812,13593,4,54,614,920.94,16047.83
39885,11804,11359,4,81,710,3157.02,2689.46
39886,1563,11125,4,47,814,4640.52,7130.92
39887,4554,6855,4,9,299,3583.02,11327.81
39888,4667,6861,3,69,244,2382.45,1097.22
39889,12683,8694,1,86,688,3791.49,3283.19
39890,10490,2855,2,90,977,2082.32,19845.07
39891,4361,10702,2,90,913,2684.39,6871.42
39892,7026,356,3,46,901,808.89,10167.25
39893,5657,9730,2,1,871,496.52,13611.5
39894,8557,3477,3,93,59,3014.05,12442.46
39895,10580,6245,3,80,453,3213.04,9774.69
39896,14389,6084,1,20,521,4128.62,7560.56
39897,2884,7357,1,99,591,3156.31,8443.13
39898,12449,4291,3,81,998,2033.08,13698.44
39899,3387,1838,1,50,818,630.75,2291.73
39900,10955,12,1,4,1064,922.59,8470.93
39901,13184,13071,2,7,303,2603.54,18675.13
39902,11410,3308,4,12,728,3946.42,14889.01
39903,5811,3158,2,88,993,1476.08,7563.75
39904,14501,10095,1,65,1008,2883.76,11849.91
39906,5007,1179,2,50,939,4894.26,7826.34
39907,7036,6059,4,84,300,2775.18,2011.01
39908,7389,3132,1,94,1092,3230.96,6850.95
39909,5069,12525,1,61,831,4757.26,8356.94
39910,9511,5410,2,51,1005,3347.06,19704.09
39911,2900,3427,1,76,536,887.19,11789.11
39912,2103,1306,3,36,932,4054.96,16571.01
39913,11527,13276,2,49,917,2325.58,13095.47
39914,3209,1994,2,43,942,384.67,18490.53
39915,2762,8838,2,7,863,1046.68,9988.61
39916,11269,6018,2,52,179,2515.35,10877.7
39917,5849,10239,1,75,533,3452.49,2112.55
39918,11890,13738,4,83,985,1621.74,13546.18
39920,8933,3867,1,73,67,4884.61,8296.63
39921,4622,12635,4,100,656,3412.42,721.34
39922,7348,4121,3,51,830,4454.44,13096.89
39924,6418,2678,1,81,961,534.32,14510.54
39925,9361,5513,1,13,503,3919.49,3421.67
39927,11460,14951,2,26,433,3524.08,7375.94
39928,7474,6339,1,48,1007,4329.45,7319.86
39929,11991,7944,4,25,911,2061.57,950.44
39930,10915,11420,4,54,594,3892.46,16929.46
39931,11355,12030,4,99,821,4151.88,542.65
39932,7693,8105,3,1,1083,183.52,2638.74
39933,13314,3356,4,75,94,1366.55,18482.25
39934,8715,4520,3,52,597,3552.91,4709.61
39935,2310,10047,3,23,742,4402.79,13974.84
39936,9289,13048,4,82,835,1861.9,17021.64
39937,990,4257,2,74,853,3872.36,13738.34
39938,1692,1422,3,10,395,2452.37,3303.12
39939,9994,12903,3,52,576,1908.75,18988.3
39940,6204,226,1,20,179,2505.71,7702.51
39941,11801,8534,1,18,994,2622.7,1205.44
39942,3869,11809,2,30,965,1784.83,11199.87
39943,1285,6266,4,50,199,3238.78,14106.0
39944,7153,14609,3,25,228,1582.72,12506.35
39945,14720,10845,2,79,1034,3785.18,5738.23
39946,995,4740,4,12,92,768.28,14805.24
39947,4704,5322,1,57,838,3822.8,6234.43
39948,1601,3865,3,9,366,1316.27,18224.14
39949,10351,14975,3,49,908,4111.97,7922.14
39950,2878,4779,4,82,956,2675.0,17185.19
39951,7484,12876,1,34,665,2173.67,19843.27
39953,7001,3777,4,9,1007,255.03,14450.3
39954,5768,6170,2,62,805,202.67,2373.91
39955,3527,7787,1,19,755,2534.22,15927.2
39956,11667,2367,4,47,21,3896.03,15729.37
39957,2901,1609,1,10,618,1276.28,13383.3
39958,7314,9779,3,98,812,690.25,16683.98
39959,14113,12298,3,29,497,251.6,3288.85
39962,8217,5385,2,55,829,2588.23,13142.36
39963,13959,407,2,60,749,2521.51,12694.81
39964,1058,12919,4,58,62,791.35,16346.63
39965,5380,7564,2,68,1065,1736.49,17908.48
39966,3283,3773,4,15,74,3371.28,12853.93
39967,8721,6926,3,52,47,361.15,17813.96
39969,1567,1256,4,16,858,2065.63,2396.63
39970,6968,10590,2,18,454,1692.86,6772.2
39971,5395,13383,3,39,1086,4966.09,11164.69
39972,6717,8879,2,53,383,3605.4,2845.42
39973,13730,2944,4,32,739,2154.44,10963.78
39974,5517,2900,2,31,533,4676.09,10448.46
39975,4850,6707,1,43,863,4742.0,3187.93
39976,10894,6944,4,99,575,4925.04,1634.02
39977,83,8699,4,84,501,4547.58,8669.88
39978,11864,11941,3,5,574,854.68,7955.33
39979,4287,827,2,59,997,3423.29,19961.13
39980,14987,1982,4,7,995,3011.43,3433.36
39981,14723,12383,3,57,924,542.46,5207.8
39982,2597,1654,1,42,360,3424.84,3462.97
39983,6437,5016,4,7,1030,1162.25,4947.9
39984,13866,8255,4,41,111,4255.83,12317.67
39985,11966,9000,3,27,886,2788.58,11150.09
39986,12753,12699,1,37,388,3496.98,8207.12
39987,9501,5560,4,60,716,1476.07,9206.09
39988,5569,587,4,54,356,4345.89,18559.91
39989,11591,14802,3,60,342,2602.5,12390.95
39990,11819,13878,4,36,76,4355.22,10912.34
39991,5833,5839,3,66,676,4574.69,12175.67
39992,5527,11971,2,13,711,905.82,13921.35
39993,9189,1779,3,99,934,560.81,6405.76
39994,8832,1020,4,16,1076,701.42,10399.2
39995,878,11864,1,87,824,4136.33,8279.65
39996,9900,6505,2,71,777,4190.64,19942.97
39997,11760,1884,2,48,640,694.69,12429.81
39998,9681,12383,1,72,534,1041.07,13105.68
39999,6130,12860,1,90,804,2419.48,699.77
40000,13180,11420,3,67,627,1189.42,6366.05
40001,1029,6650,3,23,948,1582.78,8847.97
40002,10929,2641,1,51,341,2695.4,10857.89
40003,6855,2558,4,24,1023,465.8,15080.43
40004,1690,6229,1,16,809,207.27,14117.64
40005,13817,14231,1,49,488,4627.49,5660.04
40006,12679,2004,3,9,1091,4106.33,17142.42
40007,14528,1445,3,32,1087,4872.41,10590.84
40008,4953,7031,3,61,459,3261.07,10529.87
40009,8250,6365,1,42,963,1106.57,19726.6
40010,5018,13011,3,59,920,3477.12,17394.8
40011,10964,13310,2,4,46,2829.79,1479.7
40012,7657,865,2,98,1014,1240.76,1717.76
40013,14418,6833,1,41,1011,2800.98,9210.86
40014,5024,2518,3,91,555,1264.26,14246.49
40015,9617,14091,2,14,1023,1252.07,5943.81
40016,11002,1599,2,1,1050,104.34,14708.84
40017,14861,13394,4,74,809,4107.96,972.09
40018,11187,4480,4,4,404,879.49,15069.05
40019,6979,7788,1,85,574,905.34,19164.19
40020,2232,8832,2,15,920,1426.11,10581.82
40021,9291,3196,1,77,733,4697.59,6415.66
40022,2135,3596,3,39,227,289.45,2688.26
40023,6348,6934,3,25,117,1489.67,15778.26
40024,6488,1340,2,22,636,4041.74,13507.82
40025,650,5833,1,42,1013,3740.6,15646.94
