TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
64018,1620,12809,4,16,87,1143.13,7012.15
64019,14949,6153,4,81,984,422.51,2425.52
64020,8041,13638,1,61,265,3506.33,8620.74
64021,9427,5984,3,12,70,3987.14,18539.12
64022,11084,14145,2,64,195,2030.22,11123.64
64023,10182,1238,3,25,84,2537.42,5602.77
64024,14618,14257,1,69,1006,2457.23,861.46
64025,4960,9307,1,89,691,2991.64,16670.76
64026,6174,2741,4,32,230,1854.21,10326.32
64027,2492,5760,4,21,947,4081.47,15131.68
64028,2651,13767,4,81,708,4854.9,18792.83
64029,1533,14791,2,2,906,84.31,17237.12
64030,5954,9872,3,6,906,3658.26,15938.92
64031,1700,11069,1,99,1036,1877.0,17758.83
64032,6946,10717,2,13,974,4695.43,9993.65
64033,2795,8174,1,2,469,734.26,19638.31
64034,13414,4034,1,68,1053,2363.63,13687.88
64036,10236,6083,2,26,590,1033.11,3864.35
64037,13605,1227,2,97,654,4330.72,3065.62
64038,14969,11483,3,97,826,4034.66,14997.91
64041,7867,531,2,91,554,3432.97,3387.58
64042,1016,9100,1,6,376,1439.94,19623.82
64043,5503,11439,3,21,765,3913.78,9165.37
64044,1830,6938,2,32,201,3994.23,1228.54
64045,8889,8677,3,33,29,3054.51,13286.32
64046,4159,12022,1,83,858,2115.68,7260.8
64047,3609,2749,2,42,802,2715.54,8867.75
64048,10640,8150,4,58,896,2294.12,19896.66
64050,13261,6930,2,13,908,2945.15,2425.09
64051,9216,2902,3,12,568,3996.18,19895.59
64052,2071,12961,1,38,1078,4831.7,13887.12
64054,4709,1016,1,72,20,529.6,1912.42
64055,3412,10176,4,86,14,3198.53,3139.03
64056,12738,6174,2,75,671,2237.48,14825.37
64057,2341,3538,1,99,463,1959.05,16072.51
64058,6465,785,3,15,743,1561.46,19119.97
64059,8653,14997,2,92,368,3066.84,12166.2
64060,8271,11653,2,20,1068,4475.05,1612.68
64062,12386,2396,3,96,894,551.02,15976.89
64064,13401,11037,1,98,9,2232.73,7120.73
64065,11842,12987,2,89,1038,1224.53,17260.08
64066,3428,5438,1,77,636,4127.06,992.59
64067,14356,6269,4,15,911,2145.2,8423.32
64068,11200,2639,1,66,1010,4805.04,11822.42
64069,4259,13951,2,67,3,98.81,7212.39
64070,3843,12244,3,14,623,756.29,14100.35
64071,12216,2369,3,32,1038,1130.53,18993.01
64072,1849,7543,2,99,905,248.31,6336.22
64073,2708,3559,1,71,982,1043.5,11959.27
64074,5664,4318,3,10,897,2772.19,17781.07
64075,4946,6795,1,74,1034,1234.69,8483.71
64076,1768,6585,1,6,1059,3596.32,6738.87
64077,2810,1205,4,18,323,3153.34,10873.56
64078,12780,13271,1,72,447,4763.53,13417.96
64079,12306,11111,4,33,67,2012.17,13152.22
64080,2673,8165,3,42,804,4471.41,2860.39
64081,6010,8861,2,44,287,257.09,6109.86
64082,6368,8849,2,3,577,3537.1,10696.33
64083,11299,9562,4,54,1056,3900.14,12203.27
64084,11139,7802,1,12,548,3042.23,4928.68
64085,1626,8044,1,45,817,939.21,13686.63
64086,7721,13091,2,62,388,2826.5,19952.3
64087,10569,6682,1,40,522,4487.23,12372.54
64089,1397,13713,4,99,634,1278.19,13570.67
64090,14457,12215,4,63,203,3095.38,19782.09
64092,5989,6578,4,82,966,3715.32,7255.24
64093,407,9501,1,82,990,1605.01,6175.08
64094,7245,1479,4,56,945,1174.73,5984.89
64095,1192,13110,1,44,941,918.97,18053.13
64096,10607,9010,1,22,1028,76.9,1980.6
64097,2281,1045,3,89,733,1357.55,1654.96
64098,4987,10897,2,2,1057,1829.45,3203.46
64099,9670,4498,2,48,1044,444.95,14858.97
64100,4081,4192,2,13,354,3020.61,668.71
64101,14084,4959,2,29,1041,3745.18,18863.13
64102,11664,1819,2,100,849,3683.23,17201.51
64103,3280,6336,4,87,760,4659.19,6864.32
64105,13866,9718,3,68,1081,2273.48,19422.47
64106,910,8643,2,65,1055,2938.1,6228.58
64107,121,12256,1,87,755,2969.91,19412.3
64108,2408,1089,2,67,922,1875.78,14780.87
64110,13836,11279,1,80,1045,624.56,3194.98
64111,6509,13048,4,47,254,1028.78,10313.48
64112,592,149,1,25,291,3724.25,4099.86
64113,2033,7250,1,97,984,459.44,16593.5
64114,12217,6654,2,42,55,2034.45,1166.09
64115,8883,387,3,3,1061,2973.66,11951.18
64116,10994,3376,1,51,913,2356.08,15083.57
64117,9196,13080,2,31,319,1183.51,10220.31
64119,14231,11059,1,85,595,3951.99,14661.88
64120,6431,603,4,83,259,1961.21,4610.32
64121,7493,2060,2,33,851,4587.7,6660.82
64122,10944,13681,3,37,379,216.61,16235.15
64123,14166,12978,4,76,1064,228.7,4741.67
64124,11360,10169,4,29,442,3296.82,6212.42
64125,6603,11381,3,40,238,4713.49,1975.74
64126,10133,11006,3,25,912,2040.21,5827.45
64127,9818,7702,1,55,978,1463.04,11027.46
64128,4371,10713,1,1,992,2621.07,4873.05
64129,10948,4771,2,48,1081,3900.68,4128.23
64130,11742,10001,1,5,986,1229.9,2091.36
64131,6881,5305,1,34,208,4892.61,791.88
64132,9164,14559,3,39,278,924.06,12888.83
64133,1194,4353,2,88,920,1419.75,2847.02
64134,10688,7816,3,4,688,3240.18,1886.29
64135,430,6768,2,34,550,3714.03,16125.48
64136,12558,6103,3,89,1088,439.31,15317.76
64138,8136,8840,4,79,898,4055.94,18536.9
64140,4841,7163,4,46,824,1306.5,16173.25
64141,10841,6429,3,51,876,1515.9,19059.48
64142,3176,7278,1,60,140,1660.64,18941.16
64143,132,7697,2,44,64,1360.41,9606.07
64144,3686,3166,4,75,724,927.45,1509.12
64145,6912,12285,3,77,920,3224.97,988.38
64146,10888,2934,2,75,755,628.86,18638.24
64147,2500,5008,4,51,360,3954.17,18167.15
64148,5161,14242,1,47,910,2418.98,15068.36
64149,4629,14107,1,76,1072,1174.87,6912.89
64150,5298,12894,2,98,1029,2846.6,19927.69
64151,14988,508,4,52,814,2490.49,846.64
64152,10373,2688,4,34,270,4042.2,2908.24
64153,7091,12876,3,58,922,3013.92,4646.26
64154,14609,11759,2,89,517,3173.13,16016.19
64155,9714,424,2,34,884,3542.93,8511.47
64156,10157,13385,3,80,879,4975.38,9439.17
64157,3010,6876,1,13,24,4256.66,16246.23
64158,9405,2372,3,28,1022,1135.61,11521.47
64159,14865,751,2,93,483,2337.71,6154.47
64160,4041,22,4,8,444,3131.11,13480.59
64161,14368,10900,4,88,636,1846.06,16467.72
64162,9209,11222,3,95,819,1599.73,5455.66
64163,9781,12820,3,99,699,1708.13,16385.15
64164,13417,3317,2,41,1087,751.21,11543.51
64165,7476,11926,4,30,1058,2334.41,2480.22
64166,5847,1472,2,8,620,458.21,10521.44
64167,9117,4533,3,52,268,769.9,12210.81
64168,4049,2471,3,2,133,1942.11,18092.51
64169,13516,8120,3,58,432,1515.11,5929.33
64170,8685,391,4,59,367,2716.26,3506.52
64171,7353,11925,2,34,790,2578.62,4769.52
64172,5990,8808,3,6,1001,1180.1,17302.41
64173,4686,11122,3,66,297,3524.78,3395.25
64174,1502,9142,3,61,6,3191.38,9284.41
64175,8251,270,2,48,638,3529.94,12728.07
64176,13769,10753,4,33,563,2577.07,3123.83
64177,3791,7578,3,93,771,1465.95,9794.12
64178,9718,14635,1,34,677,729.17,16833.14
64179,3818,11167,3,54,512,622.46,16935.22
64180,1371,8181,4,31,997,1005.49,720.71
64181,11098,7645,3,84,615,4215.6,3686.42
64182,14151,2341,1,59,265,1994.33,5890.69
64184,5555,6363,3,76,54,100.55,18740.41
64185,2171,3631,1,8,177,246.0,6893.56
64186,4025,5022,4,54,550,1610.78,15287.16
64187,1475,14886,3,15,1009,1284.0,14222.44
64188,7110,8738,1,99,789,2458.65,11208.83
64189,13456,940,2,63,278,682.16,11857.54
64190,9389,1681,1,13,149,162.57,5630.21
64191,7425,648,4,42,416,4494.2,4426.79
64192,2745,8996,1,45,494,2054.83,11356.2
64193,3717,7058,2,7,82,2722.81,2631.98
64194,6655,6231,4,55,811,592.72,7285.47
64195,9896,9935,3,75,281,4292.5,3964.73
64196,6986,8445,2,95,864,1015.39,19044.96
64198,11262,14476,4,33,180,2162.24,1672.39
64199,13481,11213,2,32,1076,2940.25,10281.57
64200,5632,8846,1,98,431,1987.0,7965.9
64201,2582,166,2,89,470,1393.87,18007.0
64202,4231,12228,3,35,534,2566.63,13328.17
64203,8527,3273,3,63,637,1018.58,7313.25
64204,5004,10690,1,11,309,1192.41,4046.58
64205,11472,8470,3,54,1019,3229.67,4338.77
64206,2161,9000,4,44,446,4339.99,15073.23
64207,12100,12660,4,29,386,4131.63,19898.28
64208,8273,5159,4,19,393,4497.44,19995.24
64209,3710,1573,4,75,798,558.17,16988.36
64210,11156,5254,1,75,544,1573.9,11310.44
64211,4874,12032,3,56,663,1505.15,2709.04
64212,613,6204,4,43,451,2614.42,19193.52
64213,4407,6268,1,18,660,3336.43,10962.41
64214,14708,13072,1,51,164,3893.7,15654.9
64215,9074,10089,2,66,459,4654.4,18234.02
64216,9531,2344,1,61,796,2089.21,13633.46
64217,173,1218,3,89,513,1223.03,8081.59
64219,8910,12443,1,92,355,3808.07,19705.58
64220,2743,2502,4,8,916,4932.64,2084.75
64221,3839,368,2,7,752,4756.68,10065.09
64222,2082,4758,4,4,625,1761.46,11050.11
64223,8189,9006,1,84,565,3684.45,8517.18
64224,5394,6031,4,98,102,625.64,9958.05
64225,7184,5894,2,30,258,2687.82,7970.54
64226,700,2888,2,41,997,4260.97,15597.7
64227,2532,4719,4,27,614,2400.73,18634.57
64228,8391,9790,2,56,359,2951.74,11042.73
64229,3085,3100,2,72,650,2927.21,11346.36
64232,7503,8457,4,18,894,1728.85,15706.39
64233,56,14031,1,68,882,968.5,1685.44
64234,9950,3812,2,50,613,496.54,9836.59
64236,9760,1260,2,6,308,2618.55,18238.64
64237,12586,3578,2,79,1042,2993.46,13939.73
64238,3044,460,2,95,631,3407.21,3734.65
64239,8880,8477,2,50,626,406.6,2808.1
64240,3881,1148,2,94,1046,4945.93,18460.88
64241,5870,14554,4,26,837,4620.93,13566.19
64242,2616,14802,2,37,303,2560.1,1849.94
64244,10396,1784,2,11,125,3208.07,16178.73
64245,4996,454,3,6,1044,3019.62,3830.41
64246,5316,2684,4,34,823,4864.47,12589.49
64247,13897,6314,4,17,1029,895.92,9591.56
64248,9789,5535,1,23,552,2034.44,1766.21
64249,10396,9720,1,41,1003,4150.23,6149.16
64250,6385,8382,3,25,1028,2842.33,9354.35
64251,5427,10284,2,56,1023,4492.45,10407.0
64252,13302,12856,4,78,909,3762.89,18405.32
64253,10876,1562,3,65,205,507.47,1806.06
64254,3419,13727,3,71,430,3017.14,15946.29
64255,888,2073,3,14,1062,185.04,13943.6
64256,3100,4998,1,19,1064,4802.92,11450.24
64257,1099,5151,4,75,255,1241.21,5806.97
64258,14670,6351,1,49,365,373.63,15311.01
64259,4128,9633,2,75,962,472.47,18805.75
64260,10659,7684,2,22,329,1298.29,10573.74
64261,8326,2391,3,65,499,352.93,10992.1
64262,7421,7,1,55,473,3242.12,765.15
64263,1691,3609,4,13,990,3453.04,4545.91
64264,551,6037,3,51,333,1537.73,16699.34
64265,7121,3753,3,85,61,3877.72,7226.4
64266,3446,11429,4,9,766,1475.08,914.29
64267,14530,10271,2,90,782,4540.28,17647.25
64268,12850,11018,4,19,837,4082.67,19958.83
64269,11023,13400,2,41,525,2835.28,15236.2
64270,1283,2029,4,54,732,4875.8,3148.45
64271,1849,3501,4,17,647,593.93,6583.65
64272,3405,10429,2,86,64,4594.9,19343.23
64273,8760,5067,1,24,1034,3570.3,13820.1
64275,11537,11591,4,47,72,2737.24,18001.22
64276,5868,4232,4,75,1056,4892.06,9895.51
64277,7921,14431,1,99,963,506.21,9864.52
64279,7842,13353,4,73,146,2255.08,8602.4
64280,899,5089,1,9,1063,953.46,586.25
64281,6236,12451,2,85,653,3245.27,3436.52
64282,12972,46,2,1,481,1743.88,8418.09
64283,3689,8587,2,60,1042,3044.06,7739.91
64284,12559,3456,1,14,611,97.35,12336.35
64285,5835,10233,2,70,908,2579.26,13634.08
64286,14735,13366,4,21,865,1426.47,16952.63
64287,13311,7048,1,41,432,1709.68,18760.07
64288,2610,32,2,52,139,1033.22,19789.25
64289,887,3400,2,51,726,4676.65,17089.87
64290,14499,14134,2,21,662,1027.28,590.33
64291,690,9740,1,82,580,1777.13,9805.7
64292,13676,2441,1,14,431,2233.16,14678.71
64293,3862,12207,4,64,446,4392.36,1778.69
64295,14685,9383,2,14,293,187.15,10845.9
64296,1550,2705,4,13,859,4898.05,16756.06
64297,13988,3017,1,92,458,2741.26,13757.92
64298,3047,8421,3,80,785,2887.09,11340.45
64299,14086,12582,3,96,708,3811.87,15805.36
64300,9713,10903,1,73,736,3290.63,3911.28
64301,13809,7632,1,55,786,4337.08,19732.64
64302,9464,8410,1,84,707,839.52,5193.62
64303,14751,8225,4,91,908,2419.11,11891.15
64304,11637,2641,3,33,667,4668.89,14388.96
64305,13002,2678,3,35,541,862.49,13454.18
64306,12705,6981,2,26,233,1064.68,11067.79
64307,2020,13695,2,79,980,3967.72,10975.63
64308,13378,10977,3,12,1064,975.33,14697.3
64309,9282,4783,4,61,842,4803.08,13112.01
64310,2844,9163,2,37,760,2666.93,15761.13
64311,11255,925,3,48,693,4432.52,13344.73
64312,10900,7424,4,70,281,2591.15,8546.88
64313,11680,7112,4,4,1038,3561.12,17030.47
64314,11904,14052,2,51,94,3511.95,2078.66
64316,5089,14734,2,49,213,3596.81,10848.72
64317,5020,14230,3,67,294,282.82,13339.69
64318,9671,8269,3,3,723,3965.88,9996.34
64319,4706,13355,1,2,621,210.62,10185.73
64320,4023,4618,4,61,1038,1060.32,19442.63
64321,6941,2267,2,23,1008,3875.8,4221.39
64322,8854,5156,4,13,37,1948.2,6924.23
64323,8242,3019,4,98,216,4114.89,11599.96
64324,14836,6981,1,2,621,208.86,1014.69
64325,8771,747,2,65,1079,3912.35,4712.95
64326,4986,7014,4,82,116,3966.48,12176.57
64327,1449,2383,3,30,214,2022.07,5946.32
64328,5013,10685,1,18,487,498.15,5378.35
64329,2301,1237,1,2,77,1730.31,12761.49
64330,12815,978,3,8,147,629.84,15140.09
64331,12406,3396,3,55,249,2070.47,3469.75
64332,3738,10181,1,3,934,3534.63,9307.88
64334,1383,1987,1,47,199,2583.76,12184.7
64335,14101,8284,1,39,267,4155.47,798.56
64336,8395,2878,4,95,634,2548.7,17409.22
64337,12367,5826,2,70,82,397.57,12922.4
64338,7493,12058,3,10,518,4544.38,4586.76
64339,601,13008,2,45,1089,3028.51,6460.18
64340,6543,2779,1,27,807,4991.54,9952.62
64341,10258,4243,2,88,993,1794.55,9282.23
64342,4537,12740,3,1,477,4798.38,11543.43
64343,1948,2800,2,84,171,4935.93,10788.3
64344,1659,7391,3,43,951,1035.3,17688.71
64345,7455,3291,2,36,820,2699.8,10502.05
64346,2288,4385,2,2,1057,374.06,3302.3
64347,249,12973,2,6,557,184.72,8991.81
64348,2904,12342,4,69,1084,2567.69,19028.92
64349,10334,10721,1,98,286,4388.34,14400.79
64350,8809,3464,2,22,331,4914.43,18380.74
64351,8484,6879,4,83,322,4055.72,13538.84
64352,6030,3389,4,40,483,4550.22,3908.86
64353,14163,9764,3,27,790,1279.0,12308.36
64354,2984,13185,1,82,833,3388.38,19679.66
64355,12528,10218,2,84,754,3706.86,1271.38
64356,6596,14094,2,45,1085,2343.45,14614.87
64357,3075,7295,1,16,565,875.87,4439.27
64358,2071,9561,4,19,917,1881.9,3223.97
64359,4489,8126,2,98,708,488.83,8574.82
64360,93,11135,4,86,462,3958.82,2027.66
64361,2234,2068,2,92,533,622.85,17853.88
64362,14974,11559,3,26,846,3380.03,7475.49
64363,14071,3395,3,90,922,1813.92,8665.04
64364,10116,7877,2,25,1084,63.83,19684.97
64365,12658,1408,1,59,365,358.58,6424.09
64366,4885,14263,3,33,518,3309.56,19340.26
64367,14283,12020,2,90,666,2349.55,2372.36
64368,10991,2464,4,62,919,876.14,920.53
64369,5648,5211,3,46,878,2908.3,6235.09
64370,14134,899,4,51,1044,657.51,13076.63
64371,5855,6815,3,40,931,984.73,13429.72
64372,1366,4538,4,3,898,2135.91,10229.31
64373,14579,8105,2,92,883,2495.59,16868.63
64374,7727,13378,4,6,293,101.85,15637.25
64375,1876,9539,4,54,786,1519.38,19014.39
64376,9447,3669,1,82,479,2475.0,5483.3
64377,11010,7886,3,13,452,3172.89,10763.6
64378,13432,408,4,36,332,2862.77,15375.03
64379,14403,1757,2,5,763,3501.27,4119.05
64380,9816,11535,2,56,839,4935.38,18734.59
64381,4747,315,1,36,671,3334.41,14065.67
64382,3057,2445,4,86,47,130.44,1507.75
64383,13329,13498,1,43,668,3998.25,3413.1
64384,4282,2206,1,5,68,899.76,8535.63
64385,12950,11079,2,18,991,872.12,9149.4
64386,3229,6132,2,94,527,3246.65,1778.3
64387,3074,8135,4,3,399,2764.8,2250.04
64388,12898,12278,2,26,862,573.16,7154.36
64389,8272,5200,2,35,498,4017.34,9955.55
64390,6585,846,3,29,445,1925.46,3744.62
64391,7240,4425,3,29,368,2000.61,19983.97
64392,5330,4293,4,4,622,1739.76,13890.25
64393,2572,12049,2,3,699,4115.92,2724.93
64394,2820,7,2,2,710,4105.62,5513.24
64396,13436,8855,1,75,941,1803.94,19608.8
64397,10573,8408,3,18,256,1235.48,865.94
64398,14759,13900,1,83,757,1233.78,11469.68
64399,4219,585,3,75,682,182.79,4369.97
64400,11046,4451,2,62,878,1870.46,18211.57
64401,6257,48,1,64,15,4429.4,10355.29
64402,10514,1854,3,58,67,1476.01,19037.08
64403,11764,4914,4,16,932,2451.36,18559.75
64405,5142,9690,4,6,574,2630.6,13021.19
64407,6518,6560,3,34,213,2216.62,3478.19
64408,8168,4505,4,64,467,2972.88,13409.55
64409,9600,1069,2,14,892,3435.94,3231.3
64410,2623,6232,2,21,830,4698.82,1476.59
64411,274,12308,4,66,458,2875.62,5451.85
64412,3254,2161,1,96,918,901.33,19404.38
64413,1998,4029,4,96,967,1282.07,13487.48
64414,12229,6742,3,85,281,2202.78,7056.94
64415,5225,14973,1,75,428,780.71,17533.31
64416,9525,2844,2,86,551,3807.18,3129.13
64417,5220,7457,2,57,1035,1279.36,19315.07
64418,1033,8110,4,15,29,1073.95,9368.89
64419,10870,10945,1,58,127,2686.89,17763.59
64420,946,6894,2,40,506,3758.94,14883.87
64421,11387,11757,2,23,1066,3161.19,7649.45
64422,14843,5332,3,93,994,3336.44,4570.37
64423,9430,78,1,90,480,3806.6,8003.61
64424,8877,14169,3,17,474,1965.1,13539.95
64425,5640,7935,2,17,881,804.0,9820.35
64426,7206,1801,3,13,33,1635.79,10592.92
64427,8682,7637,3,32,88,2846.1,2309.42
64428,115,8030,2,51,484,3685.23,13002.46
64429,13171,8365,3,74,138,4224.52,8744.6
64431,2028,10702,3,43,556,4376.02,3916.69
64432,5988,11551,3,41,587,636.82,19963.86
64433,5572,7492,3,32,237,4001.45,8215.73
64434,2860,10888,3,31,527,1007.36,18455.27
64435,153,3301,4,62,657,2001.01,12827.12
64436,7551,3732,1,67,409,1405.51,4121.27
64437,11407,1941,4,63,1081,1071.61,19565.11
64438,9321,11157,4,84,1014,449.12,15764.11
64439,1999,12771,2,100,786,1388.08,12225.21
64440,3718,8390,1,89,145,634.9,1844.88
64441,2982,8186,2,42,946,2184.83,14919.55
64442,13862,8010,3,36,1007,1202.09,11455.5
64443,1990,14532,4,17,1058,1560.17,16356.79
64444,13847,3888,4,25,632,422.19,8797.02
64445,7369,12367,2,24,503,1629.31,4852.13
64446,6465,14807,3,62,955,2127.43,6862.21
64447,6064,14029,3,85,941,947.23,9284.44
64449,3003,10886,3,4,891,4447.97,10865.39
64450,7579,837,2,77,254,1979.32,4819.34
64451,6444,7502,1,22,480,4324.5,6628.8
64452,9773,433,3,71,177,2032.38,6815.78
64453,4818,5590,1,100,490,2726.93,4092.48
64455,8680,10121,3,58,622,1964.47,9501.45
64457,7015,12423,3,93,448,4279.46,13473.74
64458,7543,8956,4,66,109,1264.91,15355.28
64459,13139,11842,1,54,1009,2786.52,12949.56
64460,13789,7757,1,92,554,3751.44,5426.66
64462,3899,7779,1,88,948,2923.38,16405.98
64463,4556,2870,3,84,615,645.51,2796.99
64464,4068,5187,3,12,961,2152.53,935.99
64465,9554,12785,3,65,949,894.31,16294.92
64466,5882,1289,2,20,996,1944.26,11244.24
64467,2296,7939,4,88,123,3965.85,19248.09
64468,6224,13236,2,31,523,2115.75,7958.71
64470,14923,10006,3,39,312,4922.36,1950.0
64471,6279,5528,1,99,1050,4846.52,11022.33
64472,10010,13427,3,41,73,2109.17,8626.08
64473,2970,6251,3,38,844,719.55,16945.74
64475,9834,9240,3,73,579,3597.09,5030.13
64476,957,9282,4,50,681,1697.46,3858.31
64477,5285,5186,1,49,935,920.19,12804.18
64478,11471,6704,4,38,1015,3239.15,19844.44
64479,1850,8123,2,41,253,2696.28,19210.27
64480,12066,4695,3,36,1094,1070.35,17436.0
64481,5693,5572,4,58,632,328.54,12413.54
64483,13819,9605,2,75,649,1502.02,12040.16
64485,11795,7410,3,70,181,3808.05,5921.35
64486,13836,8670,2,72,1076,4356.8,15084.69
64487,3845,715,1,83,893,4101.42,11767.9
64488,2417,9152,1,43,528,1121.28,15251.59
64489,10879,9495,2,74,934,2217.32,9197.56
64490,14834,14798,1,35,854,1055.67,4643.31
64492,8473,9082,3,10,1089,2091.75,3792.52
64493,3195,7289,3,42,828,3953.71,16493.29
64494,5384,11203,4,90,362,2802.28,8490.83
64495,7314,5628,2,31,1069,2862.23,15958.63
64496,8131,4531,1,29,591,3400.95,6742.28
64497,2927,13957,1,36,460,1146.05,14383.08
64498,502,10163,4,2,673,531.27,521.86
64499,5588,5910,3,93,281,3481.05,2757.88
64500,4066,841,4,50,1051,2941.19,9298.3
64501,8741,2049,2,49,597,1226.73,14277.35
64502,9742,11589,2,92,630,4204.89,4997.49
64503,9331,11667,2,67,942,1063.42,8059.34
64504,9778,3476,4,54,902,2433.94,7866.19
64505,5989,4341,2,54,1078,3552.21,6113.87
64506,13673,9276,2,22,420,170.98,11044.35
64507,8581,4779,2,73,882,1421.89,7162.03
64508,2963,1456,4,81,1085,3096.11,991.31
64509,3310,5116,4,15,994,4740.14,8397.77
64511,14745,2381,4,22,566,755.09,11024.49
64512,7940,4118,3,22,684,551.65,15716.07
64513,9534,9926,3,78,666,716.2,6211.29
64514,8960,13275,1,11,988,3840.51,12216.63
64515,4802,11279,1,46,1036,2116.91,5413.69
64516,4300,8053,1,91,700,3815.67,6214.87
64519,2383,9950,2,93,1041,2301.24,16871.17
64520,3133,8178,4,18,761,2654.26,6733.75
64521,6569,13255,1,98,162,4860.81,11491.47
64522,12091,1030,1,79,102,1838.47,2370.82
64523,3600,1840,2,89,966,1684.65,14599.58
64524,4406,7429,4,72,918,1848.86,12973.57
64525,1769,7254,4,24,933,3064.72,3129.17
64526,9469,7463,1,73,696,3543.07,4016.34
64528,12147,1148,1,17,894,2367.47,16452.87
64529,11140,2007,3,12,290,4009.37,18504.93
64530,6123,10379,1,58,483,3173.25,1166.11
64531,3784,4759,1,100,993,2398.89,5787.29
64532,10941,832,2,79,283,4091.88,9452.75
64534,13935,13884,2,71,829,3369.33,13601.23
64535,2753,4687,2,25,1045,2836.28,5040.19
64536,5750,333,2,67,1013,2517.66,8119.81
64537,2700,4191,2,25,74,4788.71,3861.08
64538,6472,1364,4,56,845,2136.12,13808.92
64539,4500,6180,3,18,1014,4828.6,10514.76
64540,11408,2451,3,7,934,62.0,1586.5
64541,11246,1357,1,73,1036,4015.76,16923.88
64542,14554,4639,2,54,679,1195.12,18363.3
64543,208,14001,4,94,978,157.8,9495.31
64544,12713,1900,1,55,409,4099.84,9544.3
64545,13478,8317,2,47,757,2787.73,597.2
64546,2449,1216,3,3,514,1301.39,6291.15
64547,1967,1692,4,16,887,2843.29,2193.24
64548,5762,8484,3,1,950,4844.92,18681.88
64549,10034,8811,3,70,1072,4243.15,3207.02
64550,585,7386,2,93,217,1307.39,13533.91
64551,5638,13165,3,10,75,308.06,13959.38
64552,728,2056,3,61,164,2277.96,16878.93
64553,158,13112,3,11,1017,4850.62,8979.67
64555,8570,4696,2,51,14,2109.17,10796.87
64556,7826,5546,2,24,1006,957.1,13720.53
64557,913,4959,1,98,962,4033.7,2035.02
64559,13155,8240,4,49,151,4900.32,14869.45
64560,636,7386,4,98,48,1835.43,5348.33
64562,496,1879,2,48,850,4103.41,8822.55
64563,4634,12176,4,43,790,4422.32,8250.59
64564,10781,8251,2,92,441,1904.8,12924.99
64565,11320,13734,4,77,1036,1597.04,2271.51
64566,11796,3811,2,87,214,4062.86,12563.77
64567,13650,10590,4,97,432,4123.11,7244.01
64569,5536,7816,4,89,911,497.98,5491.39
64570,13632,9390,1,91,983,1370.95,13561.84
64571,5474,14461,1,66,991,830.29,10276.19
64573,3829,7679,4,81,190,2942.1,18419.32
64574,13390,13711,4,99,1004,4576.6,16477.83
64575,3185,11746,2,36,999,4406.97,8361.81
64576,12760,5794,3,45,942,2157.88,6649.46
64577,5199,8724,1,99,300,2862.47,15405.91
64578,10371,5520,3,42,300,1854.27,9163.54
64579,1200,5457,4,52,201,4038.56,17502.68
64580,3965,13317,1,41,990,758.97,2448.67
64581,12672,3581,2,52,459,531.18,1823.29
64582,521,6383,4,16,839,2207.0,9069.61
64584,3120,6438,4,62,535,364.87,14916.35
64585,763,2940,2,27,1077,116.89,1077.74
64586,148,10963,4,87,936,778.42,1887.3
64587,14524,2196,3,52,429,846.25,15518.53
64588,14462,9102,1,56,1039,742.28,10460.68
64589,13553,3056,3,22,937,568.23,6448.78
