TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
49105,1818,13661,1,5,130,1844.98,2504.83
49106,3409,13659,2,49,612,2416.58,1824.06
49107,6373,7323,2,77,446,1415.45,7054.54
49108,5728,4930,2,15,875,698.94,5796.43
49109,4816,13289,1,93,281,2925.75,12953.05
49110,6293,638,3,65,910,4097.44,3987.76
49111,3838,10072,3,44,217,3385.04,14481.15
49112,7972,6424,1,36,57,901.76,4447.0
49113,14310,561,2,33,374,56.29,3635.97
49116,8978,11512,2,35,767,4005.24,5309.66
49118,11242,9353,3,3,852,2194.83,15138.91
49119,4039,6389,3,69,851,4356.78,9079.58
49120,12347,11542,2,19,326,2274.94,17508.45
49121,11249,12377,3,45,402,3200.01,2328.42
49122,12539,9228,3,86,129,2187.79,4181.79
49123,3572,4635,4,71,891,1668.86,14668.05
49125,4327,12033,2,29,795,3507.4,17136.42
49126,5663,3427,1,32,642,4940.37,11430.45
49127,11234,3721,4,70,278,983.14,7015.17
49128,8271,14388,4,35,1076,4809.16,9343.16
49129,2350,14038,2,67,418,4812.61,4538.11
49130,808,1728,1,87,1051,786.4,17758.36
49131,10315,653,1,4,394,3628.51,4108.84
49133,624,9364,3,46,849,3294.94,3357.13
49135,9090,12374,2,39,680,3732.99,16932.45
49137,7354,12402,3,86,889,3643.31,14031.69
49138,4372,6806,4,98,604,4666.25,9597.73
49139,5880,2472,2,51,669,4305.82,4610.95
49140,9099,2884,1,43,366,4496.49,1802.5
49141,13506,10657,1,17,988,613.79,13302.1
49142,14770,842,4,31,617,1800.41,11055.93
49143,4297,6461,1,6,727,3682.13,14034.71
49144,12468,5636,3,73,673,4604.77,17904.02
49146,13285,5523,1,71,1054,249.61,14690.09
49147,3580,3531,2,17,1013,4599.65,18221.72
49148,688,7451,3,52,766,839.99,1360.93
49149,10146,14930,3,22,1088,386.37,2017.23
49150,5954,3870,2,57,440,4793.3,16728.32
49151,4853,5879,2,69,789,4271.62,10086.57
49152,14518,11352,1,48,171,1863.51,12659.67
49153,2710,8415,2,70,795,2210.93,16180.83
49154,2321,10821,2,23,178,1534.82,8408.7
49155,12671,13329,3,32,357,4740.24,19774.79
49156,8070,8684,3,3,792,3026.64,16969.68
49157,691,4734,4,11,1030,511.46,12950.61
49158,6529,11455,4,68,791,2230.09,11620.63
49159,2874,11358,4,33,1079,4496.99,13525.95
49160,10746,4527,4,90,411,4235.02,4873.33
49161,10938,6342,3,73,776,3940.13,4033.69
49162,3675,9612,3,47,963,2042.08,15136.33
49163,1556,10660,2,65,641,4283.12,14360.48
49165,4077,6339,4,63,554,415.8,13458.42
49166,1834,3790,4,72,991,3720.12,17293.4
49168,10884,8635,4,83,904,702.14,3251.9
49169,12000,3104,2,40,278,1492.58,13390.66
49170,4223,8852,4,48,416,3711.39,18676.89
49172,8820,8778,4,46,659,1941.84,10505.41
49175,2054,7098,1,4,531,4049.2,13799.65
49176,10378,12902,1,57,1024,780.96,5988.56
49178,1405,6979,3,18,663,4549.78,9387.3
49179,11684,13483,3,47,904,3839.25,17954.7
49180,4684,9034,4,97,69,938.24,14993.23
49181,5292,1565,4,62,247,3773.75,9246.0
49182,12799,3104,3,99,172,2037.26,15202.67
49183,13351,12171,3,40,460,3338.73,7507.93
49184,2069,11256,2,77,813,4556.69,1965.77
49185,4291,2314,4,19,176,430.82,14585.86
49186,7579,3716,3,5,934,4228.59,16202.12
49187,6641,14529,4,51,936,1274.17,3083.01
49189,4849,3720,2,83,1018,4477.57,10069.01
49190,11078,953,2,90,459,1732.75,5116.9
49191,3929,9320,4,91,1002,4835.96,7641.06
49192,9837,5364,2,57,1034,3184.39,11137.0
49193,13002,1221,1,44,209,2156.25,9147.42
49194,1668,620,4,39,823,4130.13,14232.64
49195,5270,9048,2,54,304,3931.28,19294.39
49196,12193,2322,3,94,926,4370.03,8993.66
49197,1077,13609,3,19,972,3074.73,8611.49
49198,14512,9415,2,57,395,2015.27,6176.05
49199,14383,2081,3,5,982,2464.25,13455.29
49200,1960,12936,2,16,726,707.29,12912.21
49201,1616,8481,3,37,543,2595.6,8214.7
49202,9446,9374,2,4,1066,832.05,3495.52
49203,9284,14519,2,34,636,3747.41,11765.16
49204,9524,3166,2,20,259,219.16,15337.64
49205,4399,11231,1,20,193,4663.98,4386.6
49206,4164,3969,1,6,135,2838.3,11589.1
49207,9488,1734,1,32,1034,3759.61,1213.61
49208,1904,2326,3,57,169,547.94,14275.95
49209,13429,14357,2,12,922,84.64,6912.0
49210,14498,3322,3,92,675,1941.74,12285.81
49211,9052,7132,3,74,355,4319.69,12464.65
49212,11902,3678,4,16,912,4038.07,6985.74
49213,4579,201,2,93,290,1974.17,1567.53
49215,6122,4857,4,51,872,2878.15,7888.44
49216,11829,9901,2,77,207,4663.8,16053.16
49217,4015,5896,3,12,362,394.22,6166.53
49218,6014,4366,1,39,152,2867.21,2060.13
49220,11764,862,4,51,665,4729.42,539.71
49221,6342,8635,4,88,1066,4844.24,6408.47
49222,767,10105,1,3,96,4166.28,11160.11
49223,8290,9871,4,66,697,2460.73,3291.99
49224,8601,7764,4,62,1091,1325.08,7391.37
49225,7351,4392,2,10,823,4066.13,16133.88
49226,8614,12630,4,8,1085,2827.21,12157.47
49227,10580,2892,4,7,816,543.15,18912.42
49228,4851,226,4,1,977,528.02,3777.28
49229,13629,1749,2,16,811,3001.77,13662.65
49230,8735,5813,1,77,310,1504.19,4248.82
49231,3746,2922,1,97,631,1804.96,10910.13
49232,9854,8707,4,100,454,717.86,15795.37
49233,5711,9583,4,66,84,4519.25,19691.92
49234,10674,1725,1,14,333,2533.13,15946.78
49235,4329,6332,1,6,1012,1490.01,814.6
49236,3711,12525,4,86,795,3208.07,7900.95
49237,1438,5438,3,8,1077,3354.86,14023.8
49238,6151,4174,3,86,16,4833.16,3161.71
49239,3043,4271,3,2,445,3687.24,19276.76
49240,12602,13864,3,48,1053,1130.98,10653.71
49241,4869,13104,4,70,181,2406.74,7254.15
49242,12726,14058,3,46,996,3731.92,6088.83
49243,10277,4099,2,71,112,3812.48,1438.47
49245,13022,185,4,28,1042,713.4,7594.47
49246,3777,12835,3,76,369,1528.71,4787.63
49247,458,3190,3,89,932,4589.93,13985.72
49248,7801,7415,4,10,462,3923.81,11520.17
49249,12989,13861,2,35,504,2008.77,1836.89
49250,12901,5186,2,33,450,4875.59,754.32
49251,9243,12504,4,77,769,4190.21,11460.77
49252,5449,3993,1,86,1034,3121.61,13756.54
49253,7850,12585,3,29,1089,903.89,691.78
49254,1987,13579,2,10,636,2043.29,2731.81
49255,13395,3224,4,27,517,3052.3,7366.23
49256,10979,5929,2,50,997,3546.19,2324.4
49257,9894,2500,1,28,739,893.19,802.27
49258,7692,5382,2,28,634,1887.63,15318.95
49259,6949,7742,2,75,755,2680.55,8565.13
49260,4226,4476,1,3,799,483.29,6440.01
49261,5915,5844,1,98,1086,4211.81,11105.94
49262,11167,1320,1,37,108,438.9,6213.35
49263,5859,3684,3,18,1022,1472.33,18827.29
49264,5771,6221,3,7,295,4970.79,9443.13
49265,13396,8274,2,76,608,152.31,17876.08
49266,11395,3038,2,93,709,3702.43,4742.79
49267,8437,3978,1,4,995,2561.11,4701.75
49269,8059,528,4,25,704,689.64,503.08
49270,7695,14369,1,38,586,4145.96,14689.59
49271,7433,3152,4,6,550,255.22,12767.31
49273,12855,4206,3,95,256,3364.52,6659.43
49274,1703,9392,4,36,169,135.24,13202.8
49275,3732,7336,1,98,538,4431.5,16919.26
49276,3578,5853,3,47,264,1370.31,2904.67
49277,11507,1573,3,56,876,4578.74,5805.51
49278,9875,10314,3,43,797,2487.31,12916.87
49279,4704,8559,1,40,1072,2291.27,13763.54
49280,13568,10856,2,81,468,1381.76,14636.48
49281,7829,6385,2,1,716,2963.16,10367.53
49282,10298,12913,4,59,243,3471.73,6192.73
49283,3166,1851,2,71,362,583.71,12865.88
49284,4551,1010,2,41,669,886.72,11544.51
49285,14270,1047,4,56,667,1734.92,6595.58
49286,4368,14043,1,48,64,1599.19,7341.41
49287,904,6027,3,99,260,676.8,12870.45
49288,4932,13513,1,55,905,474.03,962.75
49289,12401,9079,3,4,1093,3111.94,12026.2
49290,7185,12927,2,52,424,2072.28,6209.62
49291,1010,5922,3,26,631,1144.7,12460.47
49293,7634,5639,2,9,854,1785.22,15132.04
49294,3335,3749,3,45,576,4606.03,12704.24
49295,14148,9064,2,47,88,894.42,12029.41
49296,9934,12731,1,48,690,134.49,3594.76
49297,2727,10641,4,67,1074,3086.23,12305.48
49298,4264,6687,3,75,394,1155.01,2576.08
49299,10334,608,1,86,281,2937.36,6887.94
49300,12666,10898,4,8,710,1378.17,5707.37
49301,7671,5296,4,45,430,3404.75,19731.46
49302,10958,2138,1,93,1028,4063.92,2747.01
49304,6028,13515,2,38,830,1821.73,19528.03
49305,1713,3112,2,40,1092,3541.28,14402.44
49306,11390,11291,1,81,649,1538.41,15716.27
49307,9012,11411,2,14,605,4291.91,4071.43
49308,9252,3569,3,56,42,287.41,10355.43
49309,7235,10429,4,26,73,1901.25,2857.28
49310,2802,8115,1,72,899,3134.91,5126.47
49311,10858,5511,1,48,579,3592.33,3405.3
49313,10668,10362,4,92,617,3674.09,6309.84
49314,9655,9073,1,32,181,1935.96,15654.91
49315,10350,14093,2,53,445,230.8,6526.23
49316,12245,9353,1,29,558,1539.43,9369.37
49317,2009,3279,2,70,543,4869.65,11809.49
49318,7625,8603,1,63,816,1642.17,2038.11
49319,12413,14671,3,52,574,1398.6,11160.9
49321,12629,13809,1,94,1083,1046.77,17352.94
49322,1787,9032,1,40,80,2816.8,10448.56
49323,1796,8155,3,83,508,2114.58,4390.36
49324,2235,2091,1,69,862,759.33,1790.84
49325,2368,14678,4,27,913,3228.73,10450.87
49326,14705,4290,1,32,957,4054.97,1545.04
49327,9895,14747,4,40,877,4086.09,17713.61
49329,6138,14305,1,27,699,4490.13,10528.32
49330,2857,9845,4,6,940,2764.31,11102.85
49331,2116,76,3,33,777,1551.86,16671.1
49332,2779,14920,3,5,862,1057.77,11513.58
49333,2513,13707,3,43,440,3728.04,17992.26
49334,6661,13758,2,39,847,3448.78,5485.6
49335,5529,12101,3,50,1069,2391.57,10817.04
49337,3937,9180,4,5,489,392.71,12115.03
49338,5865,13807,3,94,204,2417.62,1492.13
49339,4967,4516,1,21,1062,395.74,10340.91
49340,11424,11867,2,27,872,3463.14,8362.22
49341,1619,12478,3,55,307,1494.75,4462.52
49342,3288,6864,1,29,1087,1038.8,15142.28
49343,12511,9713,1,10,527,2242.19,11807.58
49344,1686,4700,4,40,847,1217.9,6736.79
49345,6292,12687,4,65,889,3398.13,7788.96
49346,929,2592,4,19,754,966.94,16422.75
49347,3131,13236,4,100,466,4042.61,13266.28
49348,13190,13826,4,97,764,3057.84,16976.63
49349,2961,4836,2,84,967,3410.98,6640.24
49350,13478,544,2,57,314,4934.15,7583.95
49351,13905,8527,1,71,630,2267.37,19275.61
49352,13843,2984,3,52,510,3441.5,13188.77
49353,14235,8103,4,94,903,4510.68,19491.79
49354,3528,13114,2,3,868,2357.11,16124.25
49355,6761,5761,2,83,1002,1271.06,5886.2
49356,6632,9836,1,55,738,2417.26,8821.94
49357,8683,8538,3,45,437,1711.5,18936.27
49358,810,7758,1,35,5,2257.56,11928.35
49359,3680,4852,3,93,455,3357.32,4612.19
49360,832,10230,3,57,752,447.91,1149.81
49362,9736,12669,3,56,200,3349.63,9227.54
49363,7846,18,4,8,115,3131.77,3443.92
49364,7704,13036,1,36,1041,1629.21,19858.85
49365,14615,9307,4,35,54,3942.7,12069.23
49367,5782,2234,2,55,704,530.13,2912.12
49369,14497,5028,2,54,359,1983.99,4255.52
49370,8335,9759,3,6,751,361.08,13370.2
49371,1957,2056,1,4,1092,1591.82,1101.61
49372,1917,5826,4,4,319,4858.85,19359.65
49373,5504,177,1,42,952,471.88,9887.88
49374,7512,13702,4,68,234,1198.12,6234.09
49375,11000,207,1,32,157,1011.37,2416.7
49376,5455,4433,4,3,595,3447.67,6434.26
49377,8150,6788,1,41,906,4718.88,4101.93
49378,784,7845,4,27,719,2267.55,7814.46
49379,11872,12608,1,4,407,1418.91,9547.25
49380,1902,12309,4,63,921,2413.15,13702.94
49381,10522,7455,2,25,460,2040.68,5945.54
49382,1755,7510,3,83,901,4835.26,14930.52
49383,5761,9992,2,4,766,3251.19,4215.63
49385,13095,4418,4,59,992,3556.08,11277.41
49386,4859,2201,3,71,523,295.95,11036.8
49387,2,7571,2,15,337,1911.08,16433.29
49388,1501,10426,2,27,920,1125.67,19048.11
49389,11561,3796,2,45,319,4157.7,5941.67
49390,14340,914,3,35,1065,1004.2,8911.8
49392,2231,13652,3,10,449,3998.28,16555.55
49393,481,6284,3,81,1055,1036.93,17430.9
49394,9831,10547,2,86,1060,3089.11,3419.12
49395,13423,452,2,91,836,4964.0,7448.2
49396,13134,5086,3,88,681,3099.6,11400.95
49398,2853,12026,2,89,74,3065.85,7672.0
49400,1688,11421,2,94,190,846.48,3335.04
49401,9391,7182,2,53,182,678.98,5759.64
49402,7297,12850,4,45,1086,1237.81,13227.18
49403,2200,14301,1,21,969,2733.5,16636.14
49404,1028,14469,3,99,258,1297.43,17017.48
49406,5296,14871,1,16,1011,1504.62,13740.71
49408,5354,4674,2,54,956,2261.01,15086.14
49409,7805,4655,3,77,853,4989.86,7616.1
49411,12374,2684,3,36,857,1380.28,2626.93
49412,5184,5114,1,29,1074,2873.48,13964.56
49413,12153,8973,1,46,109,1534.53,6192.55
49414,12107,14590,2,92,839,2180.46,18468.12
49415,2088,1253,4,10,915,4599.71,17040.53
49416,1656,18,4,36,771,1699.59,17680.55
49417,469,14419,4,22,773,532.82,1474.88
49418,237,1954,2,14,179,3902.31,4182.31
49419,11758,11384,3,31,657,979.03,6460.76
49420,12353,13139,3,50,362,2395.31,14629.25
49421,8112,4786,2,84,638,501.02,19468.34
49422,19,1461,2,6,962,1898.62,1042.61
49423,10725,4715,4,91,453,860.28,19980.53
49424,13295,12378,1,74,1090,4243.66,19516.36
49425,10226,1689,3,19,472,95.01,15867.27
49426,5142,14293,1,21,882,306.41,6973.83
49427,9105,990,1,1,85,4743.71,17127.39
49428,1581,2356,3,78,468,4696.24,13493.55
49429,3784,6820,3,97,699,2948.26,1374.79
49430,3125,5293,1,100,997,3023.59,16881.3
49431,10153,13656,3,55,1000,4992.54,3173.64
49432,1481,2285,4,65,179,3808.68,7412.58
49433,15,2835,1,53,108,475.56,12684.22
49434,750,6971,4,9,920,2219.39,2361.11
49435,2158,646,1,43,593,2315.15,1535.95
49436,9766,10677,4,48,1075,1097.51,9834.19
49437,13410,6105,3,2,1047,2021.89,11051.72
49438,90,4391,1,25,895,3519.93,4535.96
49440,10625,4433,3,77,259,3043.17,15842.02
49441,13561,2372,4,41,229,855.0,9805.29
49442,13457,12469,1,67,709,4500.77,10667.46
49443,12271,219,1,42,686,2765.44,3315.06
49444,8588,14616,3,95,1036,712.05,1890.13
49445,5515,10536,1,12,1003,2603.75,5720.01
49446,1668,14413,2,34,1093,530.28,17753.43
49448,2897,6362,1,24,546,3200.49,8273.41
49449,13969,1989,2,28,1088,3605.22,13123.38
49450,7902,7582,3,47,782,1238.97,2695.43
49451,13743,13145,4,23,531,4236.44,6879.31
49452,3662,5586,2,54,993,1847.49,8374.27
49453,10959,6817,4,18,921,1572.36,2059.65
49455,14996,14726,1,22,999,2717.19,14524.44
49456,4517,7465,1,26,273,2075.21,13406.19
49457,7084,4847,3,29,229,1748.89,3449.04
49458,498,4394,4,14,236,148.17,7651.72
49459,7461,4555,2,28,1095,334.95,3489.43
49460,7481,11381,3,52,578,453.83,11692.72
49461,13322,9292,2,97,161,1526.72,12160.95
49462,2983,11534,2,5,171,580.48,15833.5
49464,10875,9236,1,4,500,3597.7,6055.74
49465,1969,13002,1,59,1094,4230.35,17966.97
49466,11833,10849,3,44,627,1710.89,10294.18
49467,9634,1606,3,12,659,986.04,7169.71
49468,13482,4800,4,53,365,2964.97,19181.25
49469,11457,3089,3,75,1078,2104.87,18827.78
49470,8367,8212,3,22,1003,3681.5,12050.91
49471,542,4859,1,81,1084,4786.0,8854.07
49472,13256,6088,4,33,923,2852.17,7013.89
49473,4499,9303,3,80,857,3644.11,14878.31
49474,9515,1300,3,68,743,2993.02,4474.73
49475,4919,10325,1,73,994,2542.82,969.02
49476,3678,10842,4,99,1057,1071.8,13260.97
49477,8079,3477,1,44,411,4384.73,2885.93
49478,4428,4347,1,79,895,4796.08,10349.5
49479,6696,8078,2,17,918,1908.27,14776.31
49480,12661,77,1,93,791,1410.39,2707.66
49481,682,3714,3,71,1022,1213.01,17092.06
49482,2573,11757,2,64,914,4304.27,9304.6
49483,10743,11191,1,34,891,4961.04,9197.02
49485,2889,1545,1,60,928,1728.72,3898.96
49486,5130,12487,2,5,704,2442.86,7817.79
49487,13888,13301,3,37,799,4656.13,11527.29
49488,10997,9559,1,5,840,3153.69,11156.44
49489,9946,10272,1,71,1086,209.37,15914.28
49491,7422,12426,4,33,1064,1117.01,5970.83
49492,4138,5034,1,40,713,2692.22,1624.63
49493,8677,289,3,46,1074,4030.92,9662.6
49494,13596,9460,3,17,671,2975.64,10986.97
49495,7541,10564,4,20,35,2326.07,4630.02
49496,8391,10075,3,94,848,3155.42,19280.6
49497,4084,12731,2,52,1091,2935.06,2580.9
49498,9332,206,1,89,667,3757.66,3073.98
49499,1761,678,1,72,142,1008.68,7215.54
49500,659,5530,3,89,1015,4527.52,10349.25
49501,7539,290,1,86,653,777.35,5962.3
49502,12288,1771,4,63,673,1982.98,11797.11
49503,14164,13206,3,50,390,3445.49,15709.9
49504,10497,14818,1,99,810,1423.2,3576.66
49505,471,7559,4,30,694,3524.33,10110.27
49506,9471,5293,2,70,1055,3259.26,9170.43
49507,12423,10940,2,75,551,2877.23,2187.63
49509,4037,4198,1,22,343,3093.32,5102.2
49510,11548,10549,3,50,749,1805.75,2846.46
49511,9555,1194,4,2,695,4224.52,19643.06
49512,4627,5190,3,56,708,610.72,18536.69
49513,7646,4036,4,29,947,2334.22,12201.12
49515,8850,5273,1,73,537,2167.74,3812.1
49516,2947,2035,2,39,919,4300.09,17483.22
49517,8497,9068,3,89,463,3244.38,18209.88
49518,8362,6618,3,86,1089,3791.05,18139.75
49519,11257,9394,3,51,1031,1864.35,5222.91
49520,8753,730,1,35,413,3294.02,6545.21
49521,4112,13265,2,13,970,4969.81,2564.07
49522,11159,2784,3,3,591,1186.07,5907.13
49523,11329,2251,4,44,115,1910.15,700.38
49524,4015,9055,1,85,1093,1610.81,11753.0
49525,1404,14354,4,58,440,1585.02,9920.83
49526,11528,4746,1,84,968,4592.87,19948.36
49527,10528,12712,3,24,873,363.51,19904.79
49528,2558,6335,3,6,829,2214.48,7136.22
49529,7854,2396,1,16,1069,4522.31,10809.82
49530,6867,9359,1,11,592,4827.43,18128.16
49531,2763,4150,2,72,1030,2646.88,5513.69
49532,3386,5629,2,8,842,1757.57,9535.65
49533,4480,10147,1,87,1055,3832.03,9183.0
49534,14866,3743,1,9,944,3582.8,10115.68
49535,7751,2311,4,72,1056,4273.8,11224.81
49536,4126,14589,4,24,689,1583.64,10891.75
49537,1281,8151,1,67,388,2854.24,14962.86
49538,7511,3442,4,17,274,2872.75,8713.15
49539,5104,4174,3,90,171,2542.68,2761.54
49540,9886,9697,3,22,285,1447.01,2307.1
49541,7455,9063,1,40,881,4188.58,1733.43
49542,8403,1238,2,94,1045,108.09,2348.56
49543,3333,6724,1,83,825,3886.44,11285.27
49544,7265,9870,1,78,635,1710.72,17713.33
49545,5121,8677,2,22,1065,238.68,13633.56
49546,1763,9346,2,33,515,624.32,5388.53
49547,14280,14764,2,16,940,3641.28,9334.01
49549,11268,592,1,44,304,2175.58,3002.46
49550,10297,9687,2,38,583,3862.12,19893.37
49551,14046,14473,2,62,985,4323.49,11230.96
49552,5504,7527,4,8,616,3287.91,16723.28
49553,3740,9010,4,24,647,2506.88,7774.25
49554,8327,12012,4,79,40,2182.22,10968.87
49556,9481,159,2,54,257,487.66,9816.22
49557,1849,1636,2,38,1050,3103.16,3989.73
49558,12650,4637,4,31,420,3763.48,12881.1
49559,7787,14199,4,93,637,1981.99,11744.77
49560,11845,11320,4,4,173,786.5,8174.71
49561,12948,14572,2,57,44,381.08,1155.71
49562,12049,2205,1,11,1009,2251.27,1107.56
49563,14385,9654,4,87,787,1080.04,19040.31
49564,12837,9572,1,85,392,1715.53,17279.03
49565,10034,6660,2,29,84,4633.1,13824.72
49566,9966,13033,1,10,208,272.92,15157.5
49567,3932,3070,3,3,480,2358.41,11203.52
49568,7348,8370,2,33,1081,3424.27,17775.69
49570,2890,7825,1,23,166,2775.92,7284.17
49571,9111,3177,4,32,831,437.36,1111.12
49572,12311,13808,3,39,691,423.94,8290.37
49573,7877,7233,3,87,89,1327.29,1181.51
49574,9559,3301,1,39,826,1925.69,9129.94
49575,171,10013,3,41,337,3822.94,8562.83
49576,2942,3410,3,42,386,1936.02,6193.23
49577,13601,255,4,49,599,2277.99,16320.67
49578,4585,14569,2,26,1040,3636.0,10003.97
49579,13225,8471,3,7,857,1550.1,12747.81
49580,380,12587,2,32,36,4984.23,9599.23
49581,11744,5685,2,17,828,3690.03,6052.11
49582,5832,7218,2,39,386,4206.44,19974.52
49583,4348,3474,4,26,725,609.74,11730.31
49584,6388,10209,4,50,1073,2387.99,9163.56
49585,4550,2063,4,93,745,556.62,5824.04
49586,14648,1604,3,55,87,2958.46,18914.73
49587,1675,8451,3,13,987,3671.84,14487.85
49588,11563,9664,2,92,579,4974.59,7834.7
49589,5516,3715,2,56,528,3156.81,3778.7
49590,6878,9789,3,53,1038,4562.61,5512.13
49591,4083,3917,3,68,781,1673.93,4021.74
49594,6197,7710,2,15,616,831.92,4811.04
49595,13359,6140,3,81,571,2060.61,3166.35
49596,13412,1181,4,64,878,3825.72,14013.87
49597,12121,6229,2,70,953,3865.58,4148.09
49598,14637,13786,2,70,856,577.2,7314.47
49599,14422,2858,4,94,939,1050.37,8910.97
49600,14889,14469,1,27,22,4672.51,10236.01
49601,2575,7912,4,60,921,2561.76,5794.01
49602,9683,5092,4,47,834,3325.24,2607.45
49603,13869,11923,1,63,39,218.9,3483.48
49604,3696,9983,1,19,895,4625.18,6316.41
49606,14945,2988,1,84,978,3696.0,7784.42
49607,613,9200,4,27,1062,3362.81,15965.13
49608,11148,10567,1,48,988,2657.14,16263.71
49609,2611,1741,1,74,6,1195.36,4768.76
49610,3561,14019,1,83,793,3149.85,4433.99
49611,8559,9852,2,78,459,1944.62,18110.98
49612,4812,12564,3,54,141,2292.83,6864.12
49613,6109,8340,2,68,293,701.26,10673.73
49614,4798,10014,2,97,43,2750.33,14351.28
49615,10459,3790,3,14,939,1621.54,19494.23
49616,13152,12915,4,37,51,1010.94,18223.18
49617,10511,4360,3,26,273,3494.92,14489.31
49619,12266,9295,4,42,126,3515.99,4856.29
49620,6245,917,3,82,919,3079.25,17472.23
49621,11097,6594,2,3,303,1392.68,8511.98
49622,927,13907,4,92,1054,4890.75,16488.41
49623,7704,4584,1,63,848,3176.31,6019.45
49624,7534,717,1,13,31,2818.13,17185.36
49625,5223,10975,1,51,1052,3456.28,9963.3
49626,13953,13016,1,77,564,2155.91,5042.28
49627,6108,8472,4,38,1009,70.74,16060.47
49628,7048,582,2,5,1036,3549.33,1705.02
49629,9221,9712,2,28,996,694.77,5462.2
49630,4054,8318,1,6,1071,4856.74,14193.32
49631,14792,9584,4,98,820,3187.6,7125.2
49632,13531,11221,4,15,349,2220.62,14295.15
49633,12677,11757,2,53,764,393.08,875.18
49634,7017,3291,3,22,983,531.93,4858.35
49635,8666,9939,1,70,981,655.38,15275.72
49636,1404,14226,1,82,364,4778.66,16215.82
49637,7196,13595,1,61,110,4912.23,8586.52
49638,10726,8689,1,16,980,1551.05,19807.54
49639,5918,14731,3,43,836,2201.88,1756.88
49640,4164,3443,2,45,169,494.47,4921.27
49641,10636,11638,1,33,962,349.76,2809.25
49642,13960,2962,3,51,729,2572.41,2553.1
49643,9772,9850,2,79,488,799.65,15822.56
49644,9054,9980,1,28,1095,826.21,13897.07
49645,1856,1800,1,9,937,735.32,1567.94
49646,7540,9684,2,17,415,1110.71,7464.14
49647,280,9668,4,89,533,1487.51,13175.83
49648,12004,5583,2,28,297,2616.86,16607.86
49649,10537,4490,1,95,1011,4092.46,19814.49
49650,5883,7739,4,61,257,1356.2,1256.59
49651,2594,8841,2,98,443,681.02,9805.04
49652,9043,889,3,22,364,3895.88,17702.47
49653,11376,5230,4,2,1071,284.38,6002.54
49654,7148,11239,4,7,1094,3637.38,7026.68
49655,4621,12895,3,27,888,1155.87,9645.02
49656,9745,7142,1,15,336,1516.21,10705.86
49657,4713,12227,3,64,667,2788.24,17820.61
49658,8792,9159,3,56,652,274.85,5897.69
49659,6557,866,4,39,997,1682.75,5486.59
49660,557,9396,2,16,725,4997.84,4952.25
49661,367,779,4,48,942,751.9,10484.71
49662,5936,1991,3,67,1091,1999.87,2931.84
49663,1732,4341,1,5,369,354.4,1878.26
49664,7694,9637,3,86,848,1775.4,7008.82
49665,8791,1732,3,57,880,649.29,4824.35
49666,14256,10161,3,49,314,2221.91,10866.43
49667,11432,2738,1,80,996,3230.91,5467.39
49668,6762,7294,1,26,1038,4823.47,5416.51
49670,8122,992,3,47,875,853.64,1442.15
49671,11521,10458,4,31,1095,865.04,17386.19
49672,13475,11424,4,40,338,794.62,5906.32
49673,14705,14315,1,41,755,3280.9,3685.01
49674,4579,11638,4,25,937,3194.21,15315.89
49675,13074,1549,3,53,321,3436.83,11453.7
49677,10307,1837,2,24,1088,577.07,11894.28
49678,4604,7072,3,75,383,674.47,9273.66
